quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.316,2.291,1.294,0.29073998,0.70742995,0.41105998,0.33591,0.17471,0.32514998,ZENTEC,2024-07-07
1.316,2.291,1.294,0.29073998,0.70742995,0.41105998,0.33591,0.17471,0.32514998,ZENTEC,2024-07-13
1.316,2.291,1.294,0.29073998,0.70742995,0.41105998,0.33591,0.17471,0.32514998,ZENTEC,2024-07-20
1.316,2.291,1.294,0.29073998,0.70742995,0.41105998,0.33591,0.17471,0.32514998,ZENTEC,2024-07-27
,,1.294,0.28043,0.63618,0.39712003,0.4255,,,ZENTEC,2024-08-03
,,1.294,0.28043,0.63618,0.39712003,0.4255,,,ZENTEC,2024-08-10
,,1.294,0.28043,0.63618,0.39712003,0.4255,,,ZENTEC,2024-08-17
,,1.294,0.28043,0.63618,0.39712003,0.4255,,,ZENTEC,2024-08-24
,,1.294,0.28043,0.63618,0.39712003,0.4255,,,ZENTEC,2024-09-01
1.573,2.443,12.754,0.28043,0.63618,0.39817002,0.4255,,,ZENTEC,2024-09-08
1.573,2.443,12.754,0.28043,0.63618,0.39817002,0.4255,,,ZENTEC,2024-09-15
1.573,2.443,12.754,0.28043,0.63618,0.39817002,0.4255,,,ZENTEC,2024-09-21
1.573,2.443,12.754,0.28043,0.63618,0.39817002,0.4255,,,ZENTEC,2024-09-28
1.573,2.443,12.754,0.28043,0.63618,0.39817002,0.4255,,,ZENTEC,2024-10-05
1.573,2.443,12.754,0.28043,0.63618,0.39817002,0.4255,,,ZENTEC,2024-10-12
1.573,2.443,12.754,0.28043,0.63618,0.39817002,0.4255,,,ZENTEC,2024-10-19
