quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.972,1.855,47.539,0.02409,0.09196,0.03009,0.04276,0.050359998,0.13133,KRITIKA,2024-07-07
0.972,1.855,47.539,0.02409,0.09196,0.03009,0.04276,0.050359998,0.13133,KRITIKA,2024-07-13
0.972,1.855,47.539,0.02409,0.09196,0.03009,0.04276,0.050359998,0.13133,KRITIKA,2024-07-20
0.972,1.855,47.539,0.02409,0.09196,0.03009,0.04276,0.050359998,0.13133,KRITIKA,2024-07-27
0.972,1.855,47.539,0.02409,0.09196,0.03009,0.04276,0.050359998,0.13133,KRITIKA,2024-08-03
0.972,1.855,47.539,0.02409,0.09196,0.03009,0.04276,0.050359998,0.13133,KRITIKA,2024-08-10
,,47.539,0.022349998,0.09214,0.027509999,0.01314,,,KRITIKA,2024-08-17
,,47.539,0.022349998,0.09214,0.027509999,0.01314,,,KRITIKA,2024-08-24
,,47.539,0.022349998,0.09214,0.027509999,0.01314,,,KRITIKA,2024-09-01
,,47.539,0.022349998,0.09214,0.027509999,0.01314,,,KRITIKA,2024-09-08
,,47.539,0.022349998,0.09214,0.027509999,0.01314,,,KRITIKA,2024-09-15
,,47.539,0.022349998,0.09214,0.027509999,0.01314,,,KRITIKA,2024-09-21
,,47.539,0.022349998,0.09214,0.027509999,0.01314,,,KRITIKA,2024-09-28
,,47.539,0.022349998,0.09214,0.027509999,0.01314,,,KRITIKA,2024-10-05
,,47.539,0.022349998,0.09214,0.027509999,0.01314,,,KRITIKA,2024-10-12
0.611,1.61,55.712,0.02091,0.09121,0.026519999,0.01269,0.042129997,0.13893,KRITIKA,2024-10-19
