quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.641,1.033,75.932,0.21104999,0.53388,0.51376,0.35285,0.105349995,0.25073,INDUSTOWER,2024-07-07
0.641,1.033,75.932,0.21104999,0.53388,0.51376,0.35285,0.105349995,0.25073,INDUSTOWER,2024-07-13
0.641,1.033,75.932,0.21104999,0.53388,0.51376,0.35285,0.105349995,0.25073,INDUSTOWER,2024-07-20
0.641,1.033,75.932,0.21104999,0.53388,0.51376,0.35285,0.105349995,0.25073,INDUSTOWER,2024-07-27
,,75.932,0.2288,0.53503,0.56041,0.40428,,,INDUSTOWER,2024-08-03
0.659,1.099,69.195,0.2288,0.53503,0.5406,0.40428,0.11075,0.25747,INDUSTOWER,2024-08-10
0.659,1.099,69.195,0.2288,0.53503,0.5406,0.40428,0.11075,0.25747,INDUSTOWER,2024-08-17
0.659,1.099,69.195,0.2288,0.53503,0.5406,0.40428,0.11075,0.25747,INDUSTOWER,2024-08-24
0.659,1.099,69.195,0.2288,0.53503,0.5406,0.40428,0.11075,0.25747,INDUSTOWER,2024-09-01
0.659,1.099,69.195,0.2288,0.53503,0.5406,0.40428,0.11075,0.25747,INDUSTOWER,2024-09-08
0.659,1.099,69.195,0.2288,0.53503,0.5406,0.40428,0.11075,0.25747,INDUSTOWER,2024-09-15
0.659,1.099,69.195,0.2288,0.53503,0.5406,0.40428,0.11075,0.25747,INDUSTOWER,2024-09-21
0.659,1.099,69.195,0.2288,0.53503,0.5406,0.40428,0.11075,0.25747,INDUSTOWER,2024-09-28
0.659,1.099,69.195,0.2288,0.53503,0.5406,0.40428,0.11075,0.25747,INDUSTOWER,2024-10-05
0.659,1.099,69.195,0.2288,0.53503,0.5406,0.40428,0.11075,0.25747,INDUSTOWER,2024-10-12
0.659,1.099,69.195,0.2288,0.53503,0.5406,0.40428,0.11075,0.25747,INDUSTOWER,2024-10-19
