quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.336,0.904,62.079,0.0695,0.52929,0.15499,0.15085,0.07101,0.15743,JKLAKSHMI,2024-07-07
0.336,0.904,62.079,0.0695,0.52929,0.15499,0.15085,0.07101,0.15743,JKLAKSHMI,2024-07-13
0.336,0.904,62.079,0.0695,0.52929,0.15499,0.15085,0.07101,0.15743,JKLAKSHMI,2024-07-20
0.336,0.904,62.079,0.0695,0.52929,0.15499,0.15085,0.07101,0.15743,JKLAKSHMI,2024-07-27
0.336,0.904,62.079,0.0695,0.52929,0.15499,0.15085,0.07101,0.15743,JKLAKSHMI,2024-08-03
,,62.079,0.07002,0.52593,0.15855,0.09636,,,JKLAKSHMI,2024-08-10
,,62.079,0.07002,0.52593,0.15855,0.09636,,,JKLAKSHMI,2024-08-17
,,62.079,0.07002,0.52593,0.15855,0.09636,,,JKLAKSHMI,2024-08-24
,,62.079,0.07002,0.52593,0.15855,0.09636,,,JKLAKSHMI,2024-09-01
,,62.079,0.07002,0.52593,0.15855,0.09636,,,JKLAKSHMI,2024-09-08
,,62.079,0.07002,0.52593,0.15855,0.09636,,,JKLAKSHMI,2024-09-15
,,62.079,0.07002,0.52593,0.15855,0.09636,,,JKLAKSHMI,2024-09-21
,,62.079,0.07002,0.52593,0.15855,0.09636,,,JKLAKSHMI,2024-09-28
,,62.079,0.07002,0.52593,0.15855,0.09636,,,JKLAKSHMI,2024-10-05
,,62.079,0.07002,0.52593,0.15855,0.09636,,,JKLAKSHMI,2024-10-12
,,62.079,0.07002,0.52593,0.15855,0.09636,,,JKLAKSHMI,2024-10-19
