quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.311,1.204,218.827,0.0271,0.1436,-0.01962,0.14088,-0.02305,0.07511,KSHITIJPOL,2024-07-07
0.311,1.204,218.827,0.0271,0.1436,-0.01962,0.14088,-0.02305,0.07511,KSHITIJPOL,2024-07-13
0.311,1.204,218.827,0.0271,0.1436,-0.01962,0.14088,-0.02305,0.07511,KSHITIJPOL,2024-07-20
0.311,1.204,218.827,0.0271,0.1436,-0.01962,0.14088,-0.02305,0.07511,KSHITIJPOL,2024-07-27
0.311,1.204,218.827,0.0271,0.1436,-0.01962,0.14088,-0.02305,0.07511,KSHITIJPOL,2024-08-03
0.311,1.204,218.827,0.0271,0.1436,-0.01962,0.14088,-0.02305,0.07511,KSHITIJPOL,2024-08-10
0.311,1.204,218.827,0.0271,0.1436,-0.01962,0.14088,-0.02305,0.07511,KSHITIJPOL,2024-08-17
,,218.827,0.049450003,0.16537,-0.00279,0.058179997,,,KSHITIJPOL,2024-08-24
,,218.827,0.049450003,0.16537,-0.00279,0.058179997,,,KSHITIJPOL,2024-09-01
,,218.827,0.049450003,0.16537,-0.00279,0.058179997,,,KSHITIJPOL,2024-09-08
,,218.827,0.049450003,0.16537,-0.00279,0.058179997,,,KSHITIJPOL,2024-09-15
,,218.827,0.049450003,0.16537,-0.00279,0.058179997,,,KSHITIJPOL,2024-09-21
,,218.827,0.049450003,0.16537,-0.00279,0.058179997,,,KSHITIJPOL,2024-09-28
,,218.827,0.049450003,0.16537,-0.00279,0.058179997,,,KSHITIJPOL,2024-10-05
,,218.827,0.049450003,0.16537,-0.00279,0.058179997,,,KSHITIJPOL,2024-10-12
,,218.827,0.049450003,0.16537,-0.00279,0.058179997,,,KSHITIJPOL,2024-10-19
