quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.128,1.592,50.482,0.01604,0.19274999,0.065809995,0.05585,0.059369996,0.06132,CORDSCABLE,2024-07-07
1.128,1.592,50.482,0.01604,0.19274999,0.065809995,0.05585,0.059369996,0.06132,CORDSCABLE,2024-07-13
1.128,1.592,50.482,0.01604,0.19274999,0.065809995,0.05585,0.059369996,0.06132,CORDSCABLE,2024-07-20
1.128,1.592,50.482,0.01604,0.19274999,0.065809995,0.05585,0.059369996,0.06132,CORDSCABLE,2024-07-27
,,50.482,0.01667,0.19038999,0.06293,0.04817,,,CORDSCABLE,2024-08-03
,,50.482,0.01667,0.19038999,0.06293,0.04817,,,CORDSCABLE,2024-08-10
,,50.482,0.01667,0.19038999,0.06293,0.04817,,,CORDSCABLE,2024-08-17
,,50.482,0.01667,0.19038999,0.06293,0.04817,,,CORDSCABLE,2024-08-24
,,50.482,0.01667,0.19038999,0.06293,0.04817,,,CORDSCABLE,2024-09-01
,,50.482,0.01667,0.19038999,0.06293,0.04817,,,CORDSCABLE,2024-09-08
,,50.482,0.01667,0.19038999,0.06293,0.04817,,,CORDSCABLE,2024-09-15
,,50.482,0.01667,0.19038999,0.06293,0.04817,,,CORDSCABLE,2024-09-21
,,50.482,0.01667,0.19038999,0.06293,0.04817,,,CORDSCABLE,2024-09-28
,,50.482,0.01667,0.19038999,0.06293,0.04817,,,CORDSCABLE,2024-10-05
,,50.482,0.01667,0.19038999,0.06293,0.04817,,,CORDSCABLE,2024-10-12
,,50.482,0.01667,0.19038999,0.06293,0.04817,,,CORDSCABLE,2024-10-19
