quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
5.147,5.287,,0.22929001,0.81341004,-0.10842,-0.15603,-0.01084,0.029509999,RIIL,2024-07-07
5.147,5.287,,0.22929001,0.81341004,-0.10842,-0.15603,-0.01084,0.029509999,RIIL,2024-07-13
5.147,5.287,,0.22929001,0.81341004,-0.10842,-0.15603,-0.01084,0.029509999,RIIL,2024-07-20
,,,0.23833999,0.80723,-0.124639995,-0.23996,,,RIIL,2024-07-27
,,,0.23833999,0.80723,-0.124639995,-0.23996,,,RIIL,2024-08-03
,,,0.23833999,0.80723,-0.124639995,-0.23996,,,RIIL,2024-08-10
,,,0.23833999,0.80723,-0.124639995,-0.23996,,,RIIL,2024-08-17
,,,0.23833999,0.80723,-0.124639995,-0.23996,,,RIIL,2024-08-24
,,,0.23833999,0.80723,-0.124639995,-0.23996,,,RIIL,2024-09-01
,,,0.23833999,0.80723,-0.124639995,-0.23996,,,RIIL,2024-09-08
,,,0.23833999,0.80723,-0.124639995,-0.23996,,,RIIL,2024-09-15
,,,0.23833999,0.80723,-0.124639995,-0.23996,,,RIIL,2024-09-21
,,,0.23833999,0.80723,-0.124639995,-0.23996,,,RIIL,2024-09-28
,,,0.23833999,0.80723,-0.124639995,-0.23996,,,RIIL,2024-10-05
,,,0.23833999,0.80723,-0.124639995,-0.23996,,,RIIL,2024-10-12
1.017,4.594,,0.24671,0.79966,-0.15051,-0.2625,-0.01189,0.02928,RIIL,2024-10-19
