quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.372,4.048,12.719,0.31906,0.48679,0.271,0.059,0.01698,0.05427,DVL,2024-07-07
3.372,4.048,12.719,0.31906,0.48679,0.271,0.059,0.01698,0.05427,DVL,2024-07-13
3.372,4.048,12.719,0.31906,0.48679,0.271,0.059,0.01698,0.05427,DVL,2024-07-20
3.372,4.048,12.719,0.31906,0.48679,0.271,0.059,0.01698,0.05427,DVL,2024-07-27
3.459,4.048,12.719,0.33812,0.45171002,0.19422,-0.03523,0.01269,0.05427,DVL,2024-08-03
3.459,4.048,12.719,0.33812,0.45171002,0.19422,-0.03523,0.01269,0.05427,DVL,2024-08-10
,,12.719,0.31691998,0.42816,0.19524999,0.28385,,,DVL,2024-08-17
,,12.719,0.31691998,0.42816,0.19524999,0.28385,,,DVL,2024-08-24
,,12.719,0.31691998,0.42816,0.19524999,0.28385,,,DVL,2024-09-01
,,12.719,0.31691998,0.42816,0.19524999,0.28385,,,DVL,2024-09-08
,,12.719,0.31691998,0.42816,0.19524999,0.28385,,,DVL,2024-09-15
,,12.719,0.31691998,0.42816,0.19524999,0.28385,,,DVL,2024-09-21
,,12.719,0.31691998,0.42816,0.19524999,0.28385,,,DVL,2024-09-28
,,12.719,0.31691998,0.42816,0.19524999,0.28385,,,DVL,2024-10-05
,,12.719,0.31691998,0.42816,0.19524999,0.28385,,,DVL,2024-10-12
,,12.719,0.31691998,0.42816,0.19524999,0.28385,,,DVL,2024-10-19
