quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,16.57,-0.26637,0.1439,-0.27827,-2.23788,,,EROSMEDIA,2024-07-07
,,16.57,-0.26637,0.1439,-0.27827,-2.23788,,,EROSMEDIA,2024-07-13
,,16.57,-0.26637,0.1439,-0.27827,-2.23788,,,EROSMEDIA,2024-07-20
,,16.57,-0.26637,0.1439,-0.27827,-2.23788,,,EROSMEDIA,2024-07-27
,,16.57,-0.26637,0.1439,-0.27827,-2.23788,,,EROSMEDIA,2024-08-03
,,16.57,-0.26637,0.1439,-0.27827,-2.23788,,,EROSMEDIA,2024-08-10
,,16.57,-0.26637,0.1439,-0.27827,-2.23788,,,EROSMEDIA,2024-08-17
,,16.57,-0.26637,0.1439,-0.27827,-2.23788,,,EROSMEDIA,2024-08-24
,,16.57,-0.26637,0.1439,-0.27827,-2.23788,,,EROSMEDIA,2024-09-01
,,16.57,-0.26637,0.1439,-0.27827,-2.23788,,,EROSMEDIA,2024-09-08
,,16.57,-0.26637,0.1439,-0.27827,-2.23788,,,EROSMEDIA,2024-09-15
,,16.57,-0.26637,0.1439,-0.27827,-2.23788,,,EROSMEDIA,2024-09-21
,,16.57,-0.26637,0.1439,-0.27827,-2.23788,,,EROSMEDIA,2024-09-28
,,16.57,-0.26637,0.1439,-0.27827,-2.23788,,,EROSMEDIA,2024-10-05
,,16.57,-0.26637,0.1439,-0.27827,-2.23788,,,EROSMEDIA,2024-10-12
,,16.57,-0.26637,0.1439,-0.27827,-2.23788,,,EROSMEDIA,2024-10-19
