quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.36,0.953,6.477,0.01544,0.08304,0.010670001,0.01844,0.0023700001,0.11382,HDFCLIFE,2024-07-07
0.36,0.953,6.477,0.01544,0.08304,0.010670001,0.01844,0.0023700001,0.11382,HDFCLIFE,2024-07-13
0.066,0.834,6.189,0.015520001,0.07659,0.00987,0.014839999,,0.11547,HDFCLIFE,2024-07-20
0.066,0.834,6.189,0.015520001,0.07659,0.00987,0.014839999,,0.11547,HDFCLIFE,2024-07-27
0.066,0.834,6.189,0.015520001,0.07659,0.00987,0.014839999,,0.11547,HDFCLIFE,2024-08-03
0.066,0.834,6.189,0.015520001,0.07659,0.00987,0.014839999,,0.11547,HDFCLIFE,2024-08-10
0.276,0.919,6.195,0.015520001,0.07944,0.00986,0.0155,,0.11554,HDFCLIFE,2024-08-17
0.276,0.919,6.195,0.015520001,0.07944,0.00986,0.0155,,0.11554,HDFCLIFE,2024-08-24
0.276,0.919,6.195,0.015520001,0.07944,0.00986,0.0155,,0.11554,HDFCLIFE,2024-09-01
0.276,0.919,6.195,0.015520001,0.07944,0.00986,0.0155,,0.11554,HDFCLIFE,2024-09-08
0.276,0.919,6.195,0.015520001,0.07944,0.00986,0.0155,,0.11554,HDFCLIFE,2024-09-15
0.276,0.919,6.195,0.015520001,0.07944,0.00986,0.0155,,0.11554,HDFCLIFE,2024-09-21
0.276,0.919,6.195,0.015520001,0.07944,0.00986,0.0155,,0.11554,HDFCLIFE,2024-09-28
0.276,0.919,6.195,0.015520001,0.07944,0.00986,0.0155,,0.11554,HDFCLIFE,2024-10-05
0.276,0.919,6.195,0.015520001,0.07944,0.00986,0.0155,,0.11554,HDFCLIFE,2024-10-12
0.141,1.025,6.088,0.01528,0.07537,0.0121,-0.00115,0.0027,0.11574,HDFCLIFE,2024-10-19
