quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.75,1.892,18.936,0.05564,0.29951,0.09968001,0.14408,0.041950002,0.08096,KABRAEXTRU,2024-07-07
0.75,1.892,18.936,0.05564,0.29951,0.09968001,0.14408,0.041950002,0.08096,KABRAEXTRU,2024-07-13
0.75,1.892,18.936,0.05564,0.29951,0.09968001,0.14408,0.041950002,0.08096,KABRAEXTRU,2024-07-20
,,18.936,0.053439997,0.31111,0.099750005,0.04306,,,KABRAEXTRU,2024-07-27
,,18.936,0.053439997,0.31111,0.099750005,0.04306,,,KABRAEXTRU,2024-08-03
,,18.936,0.053439997,0.31111,0.099750005,0.04306,,,KABRAEXTRU,2024-08-10
,,18.936,0.053439997,0.31111,0.099750005,0.04306,,,KABRAEXTRU,2024-08-17
,,18.936,0.053439997,0.31111,0.099750005,0.04306,,,KABRAEXTRU,2024-08-24
,,18.936,0.053439997,0.31111,0.099750005,0.04306,,,KABRAEXTRU,2024-09-01
,,18.936,0.053439997,0.31111,0.099750005,0.04306,,,KABRAEXTRU,2024-09-08
,,18.936,0.053439997,0.31111,0.099750005,0.04306,,,KABRAEXTRU,2024-09-15
,,18.936,0.053439997,0.31111,0.099750005,0.04306,,,KABRAEXTRU,2024-09-21
,,18.936,0.053439997,0.31111,0.099750005,0.04306,,,KABRAEXTRU,2024-09-28
,,18.936,0.053439997,0.31111,0.099750005,0.04306,,,KABRAEXTRU,2024-10-05
,,18.936,0.053439997,0.31111,0.099750005,0.04306,,,KABRAEXTRU,2024-10-12
,,18.936,0.053439997,0.31111,0.099750005,0.04306,,,KABRAEXTRU,2024-10-19
