quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.942,1.557,71.141,0.18201,0.56811,,0.27061,0.08979999,0.2332,CHOICEIN,2024-07-07
0.942,1.557,71.141,0.18201,0.56811,,0.27061,0.08979999,0.2332,CHOICEIN,2024-07-13
0.942,1.557,71.141,0.18201,0.56811,,0.27061,0.08979999,0.2332,CHOICEIN,2024-07-20
,,71.141,0.18173,0.56925,,0.22513,,,CHOICEIN,2024-07-27
,,71.141,0.18173,0.56925,,0.22513,,,CHOICEIN,2024-08-03
,,71.141,0.18173,0.56925,,0.22513,,,CHOICEIN,2024-08-10
,,71.141,0.18173,0.56925,,0.22513,,,CHOICEIN,2024-08-17
,,71.141,0.18173,0.56925,,0.22513,,,CHOICEIN,2024-08-24
,,71.141,0.18173,0.56925,,0.22513,,,CHOICEIN,2024-09-01
,,71.141,0.18173,0.56925,,0.22513,,,CHOICEIN,2024-09-08
,,71.141,0.18173,0.56925,,0.22513,,,CHOICEIN,2024-09-15
,,71.141,0.18173,0.56925,,0.22513,,,CHOICEIN,2024-09-21
,,71.141,0.18173,0.56925,,0.22513,,,CHOICEIN,2024-09-28
,,71.141,0.18173,0.56925,,0.22513,,,CHOICEIN,2024-10-05
,,71.141,0.18173,0.56925,,0.22513,,,CHOICEIN,2024-10-12
,,71.141,0.18173,0.56925,,0.22513,,,CHOICEIN,2024-10-19
