quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.465,1.752,82.201,0.05154,0.14972,0.09463,0.02053,0.07068,0.17337999,RATNAVEER,2024-07-07
0.465,1.752,82.201,0.05154,0.14972,0.09463,0.02053,0.07068,0.17337999,RATNAVEER,2024-07-13
0.465,1.752,82.201,0.05154,0.14972,0.09463,0.02053,0.07068,0.17337999,RATNAVEER,2024-07-20
,,82.201,0.05184,0.14092,0.08613,0.105790004,,,RATNAVEER,2024-07-27
,,82.201,0.05184,0.14092,0.08613,0.105790004,,,RATNAVEER,2024-08-03
,,82.201,0.05184,0.14092,0.08613,0.105790004,,,RATNAVEER,2024-08-10
,,82.201,0.05184,0.14092,0.08613,0.105790004,,,RATNAVEER,2024-08-17
,,82.201,0.05184,0.14092,0.08613,0.105790004,,,RATNAVEER,2024-08-24
,,82.201,0.05184,0.14092,0.08613,0.105790004,,,RATNAVEER,2024-09-01
,,82.201,0.05184,0.14092,0.08613,0.105790004,,,RATNAVEER,2024-09-08
,,82.201,0.05184,0.14092,0.08613,0.105790004,,,RATNAVEER,2024-09-15
,,82.201,0.05184,0.14092,0.08613,0.105790004,,,RATNAVEER,2024-09-21
,,82.201,0.05184,0.14092,0.08613,0.105790004,,,RATNAVEER,2024-09-28
,,82.201,0.05184,0.14092,0.08613,0.105790004,,,RATNAVEER,2024-10-05
,,82.201,0.05184,0.14092,0.08613,0.105790004,,,RATNAVEER,2024-10-12
,,82.201,0.05184,0.14092,0.08613,0.105790004,,,RATNAVEER,2024-10-19
