quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,4.294,0.16112,0.98017,,0.3089,,,STEELCITY,2024-07-07
,,4.294,0.16112,0.98017,,0.3089,,,STEELCITY,2024-07-13
,,4.294,0.16112,0.98017,,0.3089,,,STEELCITY,2024-07-20
,,4.294,0.16112,0.98017,,0.3089,,,STEELCITY,2024-07-27
,,4.294,0.16112,0.98017,,0.3089,,,STEELCITY,2024-08-03
,,4.294,0.16112,0.98017,,0.3089,,,STEELCITY,2024-08-10
,,4.294,0.16112,0.98017,,0.3089,,,STEELCITY,2024-08-17
,,4.294,0.16112,0.98017,,0.31153,,0.08467,STEELCITY,2024-08-24
,,4.294,0.16112,0.98017,,0.31153,,0.08467,STEELCITY,2024-09-01
,,4.294,0.16112,0.98017,,0.31153,,0.08467,STEELCITY,2024-09-08
,,4.294,0.21181999,0.98069,,0.31153,,,STEELCITY,2024-09-15
,,4.294,0.21181999,0.98069,,0.31153,,,STEELCITY,2024-09-21
,,4.294,0.21181999,0.98069,,0.31153,,,STEELCITY,2024-09-28
,,4.294,0.21181999,0.98069,,0.31153,,,STEELCITY,2024-10-05
,,4.294,0.21181999,0.98069,,0.31153,,,STEELCITY,2024-10-12
,,4.294,0.21181999,0.98069,,0.31153,,,STEELCITY,2024-10-19
