quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.232,0.633,81.71,0.014049999,0.22188999,0.07265,0.03743,0.03598,0.061550003,JAYBARMARU,2024-07-07
0.232,0.633,81.71,0.014049999,0.22188999,0.07265,0.03743,0.03598,0.061550003,JAYBARMARU,2024-07-13
0.232,0.633,81.71,0.014049999,0.22188999,0.07265,0.03743,0.03598,0.061550003,JAYBARMARU,2024-07-20
0.232,0.633,81.71,0.014049999,0.22188999,0.07265,0.03743,0.03598,0.061550003,JAYBARMARU,2024-07-27
0.232,0.633,81.71,0.014049999,0.22188999,0.07265,0.03743,0.03598,0.061550003,JAYBARMARU,2024-08-03
,,81.71,0.014149999,0.22433001,0.07338,0.03134,,,JAYBARMARU,2024-08-10
,,81.71,0.014149999,0.22433001,0.07338,0.03134,,,JAYBARMARU,2024-08-17
,,81.71,0.014149999,0.22433001,0.07338,0.03134,,,JAYBARMARU,2024-08-24
,,81.71,0.014149999,0.22433001,0.07338,0.03134,,,JAYBARMARU,2024-09-01
,,81.71,0.014149999,0.22433001,0.07338,0.03134,,,JAYBARMARU,2024-09-08
,,81.71,0.014149999,0.22433001,0.07338,0.03134,,,JAYBARMARU,2024-09-15
,,81.71,0.014149999,0.22433001,0.07338,0.03134,,,JAYBARMARU,2024-09-21
,,81.71,0.014149999,0.22433001,0.07338,0.03134,,,JAYBARMARU,2024-09-28
,,81.71,0.014149999,0.22433001,0.07338,0.03134,,,JAYBARMARU,2024-10-05
,,81.71,0.014149999,0.22433001,0.07338,0.03134,,,JAYBARMARU,2024-10-12
,,81.71,0.014149999,0.22433001,0.07338,0.03134,,,JAYBARMARU,2024-10-19
