quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.377,2.907,3.166,0.69208,0.88403,-0.81044,-1.5617,-0.01795,0.024,MODIRUBBER,2024-07-07
2.377,2.907,3.166,0.69208,0.88403,-0.81044,-1.5617,-0.01795,0.024,MODIRUBBER,2024-07-13
2.377,2.907,3.166,0.69208,0.88403,-0.81044,-1.5617,-0.01795,0.024,MODIRUBBER,2024-07-20
2.377,2.907,3.166,0.69208,0.88403,-0.81044,-1.5617,-0.01795,0.024,MODIRUBBER,2024-07-27
2.377,2.907,3.166,0.69208,0.88403,-0.81044,-1.5617,-0.01795,0.024,MODIRUBBER,2024-08-03
2.377,2.907,3.166,0.69208,0.88403,-0.81044,-1.5617,-0.01795,0.024,MODIRUBBER,2024-08-10
2.377,2.907,3.166,0.69208,0.88403,-0.81044,-1.5617,-0.01795,0.024,MODIRUBBER,2024-08-17
,,3.166,0.81351,0.88684,-0.80371004,-0.81718004,,,MODIRUBBER,2024-08-24
,,3.166,0.81351,0.88684,-0.80371004,-0.81718004,,,MODIRUBBER,2024-09-01
,,3.166,0.81351,0.88684,-0.80371004,-0.81718004,,,MODIRUBBER,2024-09-08
,,3.166,0.81351,0.88684,-0.80371004,-0.81718004,,,MODIRUBBER,2024-09-15
,,3.166,0.81351,0.88684,-0.80371004,-0.81718004,,,MODIRUBBER,2024-09-21
,,3.166,0.81351,0.88684,-0.80371004,-0.81718004,,,MODIRUBBER,2024-09-28
,,3.166,0.81351,0.88684,-0.80371004,-0.81718004,,,MODIRUBBER,2024-10-05
,,3.166,0.81351,0.88684,-0.80371004,-0.81718004,,,MODIRUBBER,2024-10-12
,,3.166,0.81351,0.88684,-0.80371004,-0.81718004,,,MODIRUBBER,2024-10-19
