quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.767,3.332,5.215,0.029189998,0.49778,0.16535,0.11668,0.01082,0.03839,CARTRADE,2024-07-07
2.767,3.332,5.215,0.029189998,0.49778,0.16535,0.11668,0.01082,0.03839,CARTRADE,2024-07-13
2.767,3.332,5.215,0.029189998,0.49778,0.16535,0.11668,0.01082,0.03839,CARTRADE,2024-07-20
2.767,3.332,5.215,0.029189998,0.49778,0.16535,0.11668,0.01082,0.03839,CARTRADE,2024-07-27
,,5.215,0.04323,0.5136,0.18767999,0.08157,,,CARTRADE,2024-08-03
,,5.215,0.04323,0.5136,0.18767999,0.08157,,,CARTRADE,2024-08-10
,,5.215,0.04323,0.5136,0.18767999,0.08157,,,CARTRADE,2024-08-17
,,5.215,0.04323,0.5136,0.18767999,0.08157,,,CARTRADE,2024-08-24
,,5.215,0.04323,0.5136,0.18767999,0.08157,,,CARTRADE,2024-09-01
,,5.215,0.04323,0.5136,0.18767999,0.08157,,,CARTRADE,2024-09-08
,,5.215,0.04323,0.5136,0.18767999,0.08157,,,CARTRADE,2024-09-15
,,5.215,0.04323,0.5136,0.18767999,0.08157,,,CARTRADE,2024-09-21
,,5.215,0.04323,0.5136,0.18767999,0.08157,,,CARTRADE,2024-09-28
,,5.215,0.04323,0.5136,0.18767999,0.08157,,,CARTRADE,2024-10-05
,,5.215,0.04323,0.5136,0.18767999,0.08157,,,CARTRADE,2024-10-12
,,5.215,0.04323,0.5136,0.18767999,0.08157,,,CARTRADE,2024-10-19
