quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.811,3.327,0.09,0.46192002,1.0,0.64415,0.62259996,0.21505,0.30355,CDSL,2024-07-07
2.811,3.327,0.09,0.46192002,1.0,0.64415,0.62259996,0.21505,0.30355,CDSL,2024-07-13
2.811,3.327,0.09,0.46192002,1.0,0.64415,0.62259996,0.21505,0.30355,CDSL,2024-07-20
2.811,3.327,0.09,0.46192002,1.0,0.64415,0.62259996,0.21505,0.30355,CDSL,2024-07-27
3.083,3.327,0.09,0.46493,1.0,0.6257,0.61414003,0.21279,0.30355,CDSL,2024-08-03
,,0.09,0.47289002,1.0,0.63102,0.607,,,CDSL,2024-08-10
,,0.09,0.47289002,1.0,0.63102,0.607,,,CDSL,2024-08-17
,,0.09,0.47289002,1.0,0.63102,0.607,,,CDSL,2024-08-24
,,0.09,0.47289002,1.0,0.63102,0.607,,,CDSL,2024-09-01
,,0.09,0.47289002,1.0,0.63102,0.607,,,CDSL,2024-09-08
,,0.09,0.47289002,1.0,0.63102,0.607,,,CDSL,2024-09-15
,,0.09,0.47289002,1.0,0.63102,0.607,,,CDSL,2024-09-21
,,0.09,0.47289002,1.0,0.63102,0.607,,,CDSL,2024-09-28
,,0.09,0.47289002,1.0,0.63102,0.607,,,CDSL,2024-10-05
,,0.09,0.47289002,1.0,0.63102,0.607,,,CDSL,2024-10-12
,,0.09,0.47289002,1.0,0.63102,0.607,,,CDSL,2024-10-19
