earningsGrowth,revenueGrowth,symbol,Date
0.467,0.225,20MICRONS,2024-07-07
0.467,0.225,20MICRONS,2024-07-13
0.467,0.225,20MICRONS,2024-07-20
0.467,0.225,20MICRONS,2024-07-27
0.196,0.21,20MICRONS,2024-08-03
0.196,0.21,20MICRONS,2024-08-10
0.196,0.21,20MICRONS,2024-08-17
0.196,0.21,20MICRONS,2024-08-24
0.196,0.21,20MICRONS,2024-09-01
0.196,0.21,20MICRONS,2024-09-08
0.196,0.21,20MICRONS,2024-09-15
0.196,0.21,20MICRONS,2024-09-21
0.196,0.21,20MICRONS,2024-09-28
0.196,0.21,20MICRONS,2024-10-05
0.196,0.21,20MICRONS,2024-10-12
0.196,0.21,20MICRONS,2024-10-19
