quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.074,3.722,1.653,0.12355,0.43049,0.14524001,0.16451,0.07165,0.14759,HONAUT,2024-07-07
3.074,3.722,1.653,0.12355,0.43049,0.14524001,0.16451,0.07165,0.14759,HONAUT,2024-07-13
3.524,3.722,1.653,0.12355,0.42610002,0.14092,0.16451,0.07165,0.14759,HONAUT,2024-07-20
3.524,3.722,1.653,0.12355,0.42610002,0.14092,0.16451,0.07165,0.14759,HONAUT,2024-07-27
3.524,3.722,1.653,0.12355,0.42610002,0.14092,0.16451,0.07165,0.14759,HONAUT,2024-08-03
,,1.653,0.1308,0.41825,0.14848,0.14681,,,HONAUT,2024-08-10
,,1.653,0.1308,0.41825,0.14848,0.14681,,,HONAUT,2024-08-17
,,1.653,0.1308,0.41825,0.14848,0.14681,,,HONAUT,2024-08-24
,,1.653,0.1308,0.41825,0.14848,0.14681,,,HONAUT,2024-09-01
,,1.653,0.1308,0.41825,0.14848,0.14681,,,HONAUT,2024-09-08
,,1.653,0.1308,0.41825,0.14848,0.14681,,,HONAUT,2024-09-15
,,1.653,0.1308,0.41825,0.14848,0.14681,,,HONAUT,2024-09-21
,,1.653,0.1308,0.41825,0.14848,0.14681,,,HONAUT,2024-09-28
,,1.653,0.1308,0.41825,0.14848,0.14681,,,HONAUT,2024-10-05
,,1.653,0.1308,0.41825,0.14848,0.14681,,,HONAUT,2024-10-12
,,1.653,0.1308,0.41825,0.14848,0.14681,,,HONAUT,2024-10-19
