quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.591,1.183,37.389,0.07727,0.35039002,0.18004999,0.122379996,0.0414,0.09007,RELIANCE,2024-07-07
0.591,1.183,37.389,0.07727,0.35039002,0.18004999,0.122379996,0.0414,0.09007,RELIANCE,2024-07-13
0.591,1.183,37.389,0.07727,0.35039002,0.18004999,0.122379996,0.0414,0.09007,RELIANCE,2024-07-20
,,37.389,0.0743,0.34385,0.17813998,0.10859,,,RELIANCE,2024-07-27
,,37.389,0.0743,0.34385,0.17813998,0.10859,,,RELIANCE,2024-08-03
,,37.389,0.0743,0.34385,0.17813998,0.10859,,,RELIANCE,2024-08-10
,,37.389,0.0743,0.34385,0.17813998,0.10859,,,RELIANCE,2024-08-17
,,37.389,0.0743,0.34385,0.17813998,0.10859,,,RELIANCE,2024-08-24
,,37.389,0.0743,0.34385,0.17813998,0.10859,,,RELIANCE,2024-09-01
,,37.389,0.0743,0.34385,0.17813998,0.10859,,,RELIANCE,2024-09-08
,,37.389,0.0743,0.34385,0.17813998,0.10859,,,RELIANCE,2024-09-15
,,37.389,0.0743,0.34385,0.17813998,0.10859,,,RELIANCE,2024-09-21
,,37.389,0.0743,0.34385,0.17813998,0.10859,,,RELIANCE,2024-09-28
,,37.389,0.0743,0.34385,0.17813998,0.10859,,,RELIANCE,2024-10-05
,,37.389,0.0743,0.34385,0.17813998,0.10859,,,RELIANCE,2024-10-12
0.553,1.081,37.464,0.07343,0.34339002,0.16893,0.11306,0.03875,0.08479,RELIANCE,2024-10-19
