quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.627,1.166,45.529,0.08898,0.37979,0.18162,0.14479,0.06885,0.13315,SHAILY,2024-07-07
0.627,1.166,45.529,0.08898,0.37979,0.18162,0.14479,0.06885,0.13315,SHAILY,2024-07-13
0.627,1.166,45.529,0.08898,0.37979,0.18162,0.14479,0.06885,0.13315,SHAILY,2024-07-20
0.627,1.166,45.529,0.08898,0.37979,0.18162,0.14479,0.06885,0.13315,SHAILY,2024-07-27
,,45.529,0.09324,0.38437,0.18696,0.14093,,,SHAILY,2024-08-03
,,45.529,0.09324,0.38437,0.18696,0.14093,,,SHAILY,2024-08-10
,,45.529,0.09324,0.38437,0.18696,0.14093,,,SHAILY,2024-08-17
,,45.529,0.09324,0.38437,0.18696,0.14093,,,SHAILY,2024-08-24
,,45.529,0.09324,0.38437,0.18696,0.14093,,,SHAILY,2024-09-01
,,45.529,0.09324,0.38437,0.18696,0.14093,,,SHAILY,2024-09-08
,,45.529,0.09324,0.38437,0.18696,0.14093,,,SHAILY,2024-09-15
,,45.529,0.09324,0.38437,0.18696,0.14093,,,SHAILY,2024-09-21
,,45.529,0.09324,0.38437,0.18696,0.14093,,,SHAILY,2024-09-28
,,45.529,0.09324,0.38437,0.18696,0.14093,,,SHAILY,2024-10-05
,,45.529,0.09324,0.38437,0.18696,0.14093,,,SHAILY,2024-10-12
,,45.529,0.09324,0.38437,0.18696,0.14093,,,SHAILY,2024-10-19
