quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
5.918,7.613,3.45,0.21368,0.74739,0.31219998,0.29412,0.07166,0.103149995,ADVENZYMES,2024-07-07
5.918,7.613,3.45,0.21368,0.74739,0.31219998,0.29412,0.07166,0.103149995,ADVENZYMES,2024-07-13
5.918,7.613,3.45,0.21368,0.74739,0.31219998,0.29412,0.07166,0.103149995,ADVENZYMES,2024-07-20
5.918,7.613,3.45,0.21368,0.74739,0.31219998,0.29412,0.07166,0.103149995,ADVENZYMES,2024-07-27
5.918,7.613,3.45,0.21368,0.74739,0.31219998,0.29412,0.07166,0.103149995,ADVENZYMES,2024-08-03
5.918,7.613,3.45,0.21368,0.74739,0.31219998,0.29412,0.07166,0.103149995,ADVENZYMES,2024-08-10
,,3.45,0.21969,0.75464994,0.32007998,0.27539,,,ADVENZYMES,2024-08-17
,,3.45,0.21969,0.75464994,0.32007998,0.27539,,,ADVENZYMES,2024-08-24
,,3.45,0.21969,0.75464994,0.32007998,0.27539,,,ADVENZYMES,2024-09-01
,,3.45,0.21969,0.75464994,0.32007998,0.27539,,,ADVENZYMES,2024-09-08
,,3.45,0.21969,0.75464994,0.32007998,0.27539,,,ADVENZYMES,2024-09-15
,,3.45,0.21969,0.75464994,0.32007998,0.27539,,,ADVENZYMES,2024-09-21
,,3.45,0.21969,0.75464994,0.32007998,0.27539,,,ADVENZYMES,2024-09-28
,,3.45,0.21969,0.75464994,0.32007998,0.27539,,,ADVENZYMES,2024-10-05
,,3.45,0.21969,0.75464994,0.32007998,0.27539,,,ADVENZYMES,2024-10-12
,,3.45,0.21969,0.75464994,0.32007998,0.27539,,,ADVENZYMES,2024-10-19
