quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,0.26647,,,0.31644,0.01056,0.17899,CANBK,2024-07-07
,,,0.26647,,,0.31644,0.01056,0.17899,CANBK,2024-07-13
,,,0.26647,,,0.31644,0.01056,0.17899,CANBK,2024-07-20
,,,0.26326,,,0.35790002,0.0105,0.17329,CANBK,2024-07-27
,,,0.26326,,,0.35790002,0.0105,0.17329,CANBK,2024-08-03
,,,0.26326,,,0.35790002,0.0105,0.17329,CANBK,2024-08-10
,,,0.26326,,,0.35790002,0.0105,0.17329,CANBK,2024-08-17
,,,0.26326,,,0.35790002,0.0105,0.17329,CANBK,2024-08-24
,,,0.26326,,,0.35790002,0.0105,0.17329,CANBK,2024-09-01
,,,0.26326,,,0.35790002,0.0105,0.17329,CANBK,2024-09-08
,,,0.26326,,,0.35790002,0.0105,0.17329,CANBK,2024-09-15
,,,0.26326,,,0.35790002,0.0105,0.17329,CANBK,2024-09-21
,,,0.26326,,,0.35790002,0.0105,0.17329,CANBK,2024-09-28
,,,0.26326,,,0.35790002,0.0105,0.17329,CANBK,2024-10-05
,,,0.26326,,,0.35790002,0.0105,0.17329,CANBK,2024-10-12
,,,0.26326,,,0.35790002,0.0105,0.17329,CANBK,2024-10-19
