quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.005,0.096,0.279,0.22724001,1.0,0.83664,0.78323,0.01564,0.0076599997,NAHARCAP,2024-07-07
0.005,0.096,0.279,0.22724001,1.0,0.83664,0.78323,0.01564,0.0076599997,NAHARCAP,2024-07-13
0.005,0.096,0.279,0.22724001,1.0,0.83664,0.78323,0.01564,0.0076599997,NAHARCAP,2024-07-20
0.005,0.096,0.279,0.22724001,1.0,0.83664,0.78323,0.01564,0.0076599997,NAHARCAP,2024-07-27
0.005,0.096,0.279,0.22724001,1.0,0.83664,0.78323,0.01564,0.0076599997,NAHARCAP,2024-08-03
0.005,0.096,0.279,0.22724001,1.0,0.83664,0.78323,0.01564,0.0076599997,NAHARCAP,2024-08-10
,,0.279,0.45468,1.0,0.83745,0.84736,,,NAHARCAP,2024-08-17
,,0.279,0.45468,1.0,0.83745,0.84736,,,NAHARCAP,2024-08-24
,,0.279,0.45468,1.0,0.83745,0.84736,,,NAHARCAP,2024-09-01
,,0.279,0.45468,1.0,0.83745,0.84736,,,NAHARCAP,2024-09-08
,,0.279,0.45468,1.0,0.83745,0.84736,,,NAHARCAP,2024-09-15
,,0.279,0.45468,1.0,0.83745,0.84736,,,NAHARCAP,2024-09-21
,,0.279,0.45468,1.0,0.83745,0.84736,,,NAHARCAP,2024-09-28
,,0.279,0.45468,1.0,0.83745,0.84736,,,NAHARCAP,2024-10-05
,,0.279,0.45468,1.0,0.83745,0.84736,,,NAHARCAP,2024-10-12
,,0.279,0.45468,1.0,0.83745,0.84736,,,NAHARCAP,2024-10-19
