quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.294,1.333,626.028,-0.09968001,0.93167,0.088870004,-0.01071,-0.01237,-1.0468,PFOCUS,2024-07-07
0.294,1.333,626.028,-0.09968001,0.93167,0.088870004,-0.01071,-0.01237,-1.0468,PFOCUS,2024-07-13
0.294,1.333,626.028,-0.09968001,0.93167,0.088870004,-0.01071,-0.01237,-1.0468,PFOCUS,2024-07-20
0.294,1.333,626.028,-0.09968001,0.93167,0.088870004,-0.01071,-0.01237,-1.0468,PFOCUS,2024-07-27
0.294,1.333,626.028,-0.09968001,0.93167,0.088870004,-0.01071,-0.01237,-1.0468,PFOCUS,2024-08-03
0.294,1.333,626.028,-0.09968001,0.93167,0.088870004,-0.01071,-0.01237,-1.0468,PFOCUS,2024-08-10
,,626.028,-0.12477,0.93124,0.10666,-0.03306,,,PFOCUS,2024-08-17
,,626.028,-0.12477,0.93124,0.10666,-0.03306,,,PFOCUS,2024-08-24
,,626.028,-0.12477,0.93124,0.10666,-0.03306,,,PFOCUS,2024-09-01
,,626.028,-0.12477,0.93124,0.10666,-0.03306,,,PFOCUS,2024-09-08
,,626.028,-0.12477,0.93124,0.10666,-0.03306,,,PFOCUS,2024-09-15
,,626.028,-0.12477,0.93124,0.10666,-0.03306,,,PFOCUS,2024-09-21
,,626.028,-0.12477,0.93124,0.10666,-0.03306,,,PFOCUS,2024-09-28
,,626.028,-0.12477,0.93124,0.10666,-0.03306,,,PFOCUS,2024-10-05
,,626.028,-0.12477,0.93124,0.10666,-0.03306,,,PFOCUS,2024-10-12
,,626.028,-0.12477,0.93124,0.10666,-0.03306,,,PFOCUS,2024-10-19
