quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.306,1.054,76.455,0.00149,0.44303,0.07432,0.06801,0.02765,0.00481,AYMSYNTEX,2024-07-07
0.306,1.054,76.455,0.00149,0.44303,0.07432,0.06801,0.02765,0.00481,AYMSYNTEX,2024-07-13
0.306,1.054,76.455,0.00149,0.44303,0.07432,0.06801,0.02765,0.00481,AYMSYNTEX,2024-07-20
0.306,1.054,76.455,0.00149,0.44303,0.07432,0.06801,0.02765,0.00481,AYMSYNTEX,2024-07-27
0.306,1.054,76.455,0.00149,0.44303,0.07432,0.06801,0.02765,0.00481,AYMSYNTEX,2024-08-03
0.306,1.054,76.455,0.00149,0.44303,0.07432,0.06801,0.02765,0.00481,AYMSYNTEX,2024-08-10
,,76.455,0.0113699995,0.45248002,0.08484,0.04176,,,AYMSYNTEX,2024-08-17
,,76.455,0.0113699995,0.45248002,0.08484,0.04176,,,AYMSYNTEX,2024-08-24
,,76.455,0.0113699995,0.45248002,0.08484,0.04176,,,AYMSYNTEX,2024-09-01
,,76.455,0.0113699995,0.45248002,0.08484,0.04176,,,AYMSYNTEX,2024-09-08
,,76.455,0.0113699995,0.45248002,0.08484,0.04176,,,AYMSYNTEX,2024-09-15
,,76.455,0.0113699995,0.45248002,0.08484,0.04176,,,AYMSYNTEX,2024-09-21
,,76.455,0.0113699995,0.45248002,0.08484,0.04176,,,AYMSYNTEX,2024-09-28
,,76.455,0.0113699995,0.45248002,0.08484,0.04176,,,AYMSYNTEX,2024-10-05
,,76.455,0.0113699995,0.45248002,0.08484,0.04176,,,AYMSYNTEX,2024-10-12
,,76.455,0.0113699995,0.45248002,0.08484,0.04176,,,AYMSYNTEX,2024-10-19
