quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.007,0.275,,,0.44386002,-0.02611,-0.34783,-0.00235,,RCOM,2024-07-07
0.007,0.275,,,0.44386002,-0.02611,-0.34783,-0.00235,,RCOM,2024-07-13
0.007,0.275,,,0.44386002,-0.02611,-0.34783,-0.00235,,RCOM,2024-07-20
0.007,0.275,,,0.44386002,-0.02611,-0.34783,-0.00235,,RCOM,2024-07-27
0.007,0.275,,,0.44386002,-0.02611,-0.34783,-0.00235,,RCOM,2024-08-03
0.007,0.275,,,0.44386002,-0.02611,-0.34783,-0.00235,,RCOM,2024-08-10
,,,,0.45526,-0.01316,-0.16495001,,,RCOM,2024-08-17
,,,,0.45526,-0.01316,-0.16495001,,,RCOM,2024-08-24
,,,,0.45526,-0.01316,-0.16495001,,,RCOM,2024-09-01
,,,,0.45526,-0.01316,-0.16495001,,,RCOM,2024-09-08
,,,,0.45526,-0.01316,-0.16495001,,,RCOM,2024-09-15
,,,,0.45526,-0.01316,-0.16495001,,,RCOM,2024-09-21
,,,,0.45526,-0.01316,-0.16495001,,,RCOM,2024-09-28
,,,,0.45526,-0.01316,-0.16495001,,,RCOM,2024-10-05
,,,,0.45526,-0.01316,-0.16495001,,,RCOM,2024-10-12
,,,,0.45526,-0.01316,-0.16495001,,,RCOM,2024-10-19
