quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.99,1.978,53.043,0.08835,0.3807,0.22863,0.1762,0.10222,0.16218,DJML,2024-07-07
0.99,1.978,53.043,0.08835,0.3807,0.22863,0.1762,0.10222,0.16218,DJML,2024-07-13
0.99,1.978,53.043,0.08835,0.3807,0.22863,0.1762,0.10222,0.16218,DJML,2024-07-20
0.99,1.978,53.043,0.08835,0.3807,0.22863,0.1762,0.10222,0.16218,DJML,2024-07-27
0.99,1.978,53.043,0.08835,0.3807,0.22863,0.1762,0.10222,0.16218,DJML,2024-08-03
0.99,1.978,53.043,0.08835,0.3807,0.22863,0.1762,0.10222,0.16218,DJML,2024-08-10
0.99,1.978,53.043,0.08835,0.3807,0.22863,0.1762,0.10222,0.16218,DJML,2024-08-17
,,53.043,0.094960004,0.37014,0.2321,0.12964,,,DJML,2024-08-24
,,53.043,0.094960004,0.37014,0.2321,0.12964,,,DJML,2024-09-01
,,53.043,0.094960004,0.37014,0.2321,0.12964,,,DJML,2024-09-08
,,53.043,0.094960004,0.37014,0.2321,0.12964,,,DJML,2024-09-15
,,53.043,0.094960004,0.37014,0.2321,0.12964,,,DJML,2024-09-21
,,53.043,0.094960004,0.37014,0.2321,0.12964,,,DJML,2024-09-28
,,53.043,0.094960004,0.37014,0.2321,0.12964,,,DJML,2024-10-05
,,53.043,0.094960004,0.37014,0.2321,0.12964,,,DJML,2024-10-12
,,53.043,0.094960004,0.37014,0.2321,0.12964,,,DJML,2024-10-19
