quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.583,1.96,18.88,0.14836,0.35797,0.22339001,0.15925999,0.07491,0.14826,RESPONIND,2024-07-07
1.583,1.96,18.88,0.14836,0.35797,0.22339001,0.15925999,0.07491,0.14826,RESPONIND,2024-07-13
1.583,1.96,18.88,0.14836,0.35797,0.22339001,0.15925999,0.07491,0.14826,RESPONIND,2024-07-20
1.583,1.96,18.88,0.14836,0.35797,0.22339001,0.15925999,0.07491,0.14826,RESPONIND,2024-07-27
1.583,1.96,18.88,0.14836,0.35797,0.22339001,0.15925999,0.07491,0.14826,RESPONIND,2024-08-03
1.583,1.96,18.88,0.14836,0.35797,0.22339001,0.15925999,0.07491,0.14826,RESPONIND,2024-08-10
,,18.88,0.15706,0.36616,0.22934,0.16909,,,RESPONIND,2024-08-17
,,18.88,0.15706,0.36616,0.22934,0.16909,,,RESPONIND,2024-08-24
,,18.88,0.15706,0.36616,0.22934,0.16909,,,RESPONIND,2024-09-01
,,18.88,0.15706,0.36616,0.22934,0.16909,,,RESPONIND,2024-09-08
,,18.88,0.15706,0.36616,0.22934,0.16909,,,RESPONIND,2024-09-15
,,18.88,0.15706,0.36616,0.22934,0.16909,,,RESPONIND,2024-09-21
,,18.88,0.15706,0.36616,0.22934,0.16909,,,RESPONIND,2024-09-28
,,18.88,0.15706,0.36616,0.22934,0.16909,,,RESPONIND,2024-10-05
,,18.88,0.15706,0.36616,0.22934,0.16909,,,RESPONIND,2024-10-12
,,18.88,0.15706,0.36616,0.22934,0.16909,,,RESPONIND,2024-10-19
