quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,0.21164,0.66991997,0.22490999,-0.14399,,,GOLDENTOBC,2024-07-07
,,,0.21164,0.66991997,0.22490999,-0.14399,,,GOLDENTOBC,2024-07-13
,,,0.21164,0.66991997,0.22490999,-0.14399,,,GOLDENTOBC,2024-07-20
,,,0.21164,0.66991997,0.22490999,-0.14399,,,GOLDENTOBC,2024-07-27
,,,0.21164,0.66991997,0.22490999,-0.14399,,,GOLDENTOBC,2024-08-03
,,,0.21164,0.66991997,0.22490999,-0.14399,,,GOLDENTOBC,2024-08-10
,,,0.21164,0.66991997,0.22490999,-0.14399,,,GOLDENTOBC,2024-08-17
,,,0.21164,0.66991997,0.22490999,-0.14399,,,GOLDENTOBC,2024-08-24
,,,0.21164,0.66991997,0.22490999,-0.14399,,,GOLDENTOBC,2024-09-01
,,,0.21164,0.66991997,0.22490999,-0.14399,,,GOLDENTOBC,2024-09-08
,,,0.21164,0.66991997,0.22490999,-0.14399,,,GOLDENTOBC,2024-09-15
,,,0.21164,0.66991997,0.22490999,-0.14399,,,GOLDENTOBC,2024-09-21
,,,0.21164,0.66991997,0.22490999,-0.14399,,,GOLDENTOBC,2024-09-28
,,,0.21164,0.66991997,0.22490999,-0.14399,,,GOLDENTOBC,2024-10-05
,,,0.21164,0.66991997,0.22490999,-0.14399,,,GOLDENTOBC,2024-10-12
,,,0.21164,0.66991997,0.22490999,-0.14399,,,GOLDENTOBC,2024-10-19
