quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.417,1.417,4.22,0.16867,0.47072,,0.24388,0.21722999,0.33381,PRUDENT,2024-07-07
1.417,1.417,4.22,0.16867,0.47072,,0.24388,0.21722999,0.33381,PRUDENT,2024-07-13
1.417,1.417,4.22,0.16867,0.47072,,0.24388,0.21722999,0.33381,PRUDENT,2024-07-20
1.417,1.417,4.22,0.16867,0.47072,,0.24388,0.21722999,0.33381,PRUDENT,2024-07-27
1.417,1.417,4.22,0.16867,0.47072,,0.24388,0.21722999,0.33381,PRUDENT,2024-08-03
1.417,1.417,4.22,0.16867,0.47072,,0.24388,0.21722999,0.33381,PRUDENT,2024-08-10
,,4.22,0.17045,0.46506,,0.23129,,,PRUDENT,2024-08-17
,,4.22,0.17045,0.46506,,0.23129,,,PRUDENT,2024-08-24
,,4.22,0.17045,0.46506,,0.23129,,,PRUDENT,2024-09-01
,,4.22,0.17045,0.46506,,0.23129,,,PRUDENT,2024-09-08
,,4.22,0.17045,0.46506,,0.23129,,,PRUDENT,2024-09-15
,,4.22,0.17045,0.46506,,0.23129,,,PRUDENT,2024-09-21
,,4.22,0.17045,0.46506,,0.23129,,,PRUDENT,2024-09-28
,,4.22,0.17045,0.46506,,0.23129,,,PRUDENT,2024-10-05
,,4.22,0.17045,0.46506,,0.23129,,,PRUDENT,2024-10-12
,,4.22,0.17045,0.46506,,0.23129,,,PRUDENT,2024-10-19
