quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.585,1.363,72.432,0.00736,0.42957002,0.1275,0.092209995,0.030469999,0.01677,JISLJALEQS,2024-07-07
0.585,1.363,72.432,0.00736,0.42957002,0.1275,0.092209995,0.030469999,0.01677,JISLJALEQS,2024-07-13
0.585,1.363,72.432,0.00736,0.42957002,0.1275,0.092209995,0.030469999,0.01677,JISLJALEQS,2024-07-20
0.585,1.363,72.432,0.00736,0.42957002,0.1275,0.092209995,0.030469999,0.01677,JISLJALEQS,2024-07-27
,,72.432,0.0039500003,0.42924,0.12294,0.08112001,,,JISLJALEQS,2024-08-03
,,72.432,0.0039500003,0.42924,0.12294,0.08112001,,,JISLJALEQS,2024-08-10
,,72.432,0.0039500003,0.42924,0.12294,0.08112001,,,JISLJALEQS,2024-08-17
,,72.432,0.0039500003,0.42924,0.12294,0.08112001,,,JISLJALEQS,2024-08-24
,,72.432,0.0039500003,0.42924,0.12294,0.08112001,,,JISLJALEQS,2024-09-01
,,72.432,0.0039500003,0.42924,0.12294,0.08112001,,,JISLJALEQS,2024-09-08
,,72.432,0.0039500003,0.42924,0.12294,0.08112001,,,JISLJALEQS,2024-09-15
,,72.432,0.0039500003,0.42924,0.12294,0.08112001,,,JISLJALEQS,2024-09-21
,,72.432,0.0039500003,0.42924,0.12294,0.08112001,,,JISLJALEQS,2024-09-28
,,72.432,0.0039500003,0.42924,0.12294,0.08112001,,,JISLJALEQS,2024-10-05
,,72.432,0.0039500003,0.42924,0.12294,0.08112001,,,JISLJALEQS,2024-10-12
,,72.432,0.0039500003,0.42924,0.12294,0.08112001,,,JISLJALEQS,2024-10-19
