dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
3.0,0.0037,0.0749,3.0,2023-09-08,WEALTH
3.0,0.0037,0.0749,,,WEALTH
3.0,0.0034999999,0.0749,,,WEALTH
3.0,0.0033000002,0.0749,,,WEALTH
3.0,0.0022,0.0749,,,WEALTH
7.0,0.0055,0.0749,,,WEALTH
7.0,0.0054,0.0749,,,WEALTH
7.0,0.0052,0.0749,,,WEALTH
7.0,0.0058,0.066300005,,,WEALTH
7.0,0.0056,0.066300005,,,WEALTH
7.0,0.0054,0.066300005,,,WEALTH
7.0,0.0053,0.066300005,,,WEALTH
7.0,0.005,0.066300005,,,WEALTH
15.0,0.009,0.066300005,,,WEALTH
