quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.408,1.132,89.245,0.01716,0.36691,0.06418,0.063,0.026919998,0.04074,PRECOT,2024-07-07
0.408,1.132,89.245,0.01716,0.36691,0.06418,0.063,0.026919998,0.04074,PRECOT,2024-07-13
0.408,1.132,89.245,0.01716,0.36691,0.06418,0.063,0.026919998,0.04074,PRECOT,2024-07-20
0.408,1.132,89.245,0.01716,0.36691,0.06418,0.063,0.026919998,0.04074,PRECOT,2024-07-27
0.408,1.132,89.245,0.01716,0.36691,0.06418,0.063,0.026919998,0.04074,PRECOT,2024-08-03
0.408,1.132,89.245,0.01716,0.36691,0.06418,0.063,0.026919998,0.04074,PRECOT,2024-08-10
0.46,1.132,89.245,0.01716,0.33816,0.06274,0.06305,0.02693,0.04074,PRECOT,2024-08-17
,,89.245,0.02962,0.35568002,0.07989,0.085810006,,,PRECOT,2024-08-24
,,89.245,0.02962,0.35568002,0.07989,0.085810006,,,PRECOT,2024-09-01
,,89.245,0.02962,0.35568002,0.07989,0.085810006,,,PRECOT,2024-09-08
,,89.245,0.02962,0.35568002,0.07989,0.085810006,,,PRECOT,2024-09-15
,,89.245,0.02962,0.35568002,0.07989,0.085810006,,,PRECOT,2024-09-21
,,89.245,0.02962,0.35568002,0.07989,0.085810006,,,PRECOT,2024-09-28
,,89.245,0.02962,0.35568002,0.07989,0.085810006,,,PRECOT,2024-10-05
,,89.245,0.02962,0.35568002,0.07989,0.085810006,,,PRECOT,2024-10-12
,,89.245,0.02962,0.35568002,0.07989,0.085810006,,,PRECOT,2024-10-19
