quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.499,2.267,37.428,0.07219,0.40242,0.11238,0.11509,0.03208,0.067940004,GENUSPOWER,2024-07-07
1.499,2.267,37.428,0.07219,0.40242,0.11238,0.11509,0.03208,0.067940004,GENUSPOWER,2024-07-13
1.499,2.267,37.428,0.07219,0.40242,0.11238,0.11509,0.03208,0.067940004,GENUSPOWER,2024-07-20
1.499,2.267,37.428,0.07219,0.40242,0.11238,0.11509,0.03208,0.067940004,GENUSPOWER,2024-07-27
,,37.428,0.08270001,0.42599,0.12514,0.138,,,GENUSPOWER,2024-08-03
,,37.428,0.08270001,0.42599,0.12514,0.138,,,GENUSPOWER,2024-08-10
,,37.428,0.08270001,0.42599,0.12514,0.138,,,GENUSPOWER,2024-08-17
,,37.428,0.08270001,0.42599,0.12514,0.138,,,GENUSPOWER,2024-08-24
,,37.428,0.08270001,0.42599,0.12514,0.138,,,GENUSPOWER,2024-09-01
,,37.428,0.08270001,0.42599,0.12514,0.138,,,GENUSPOWER,2024-09-08
,,37.428,0.08270001,0.42599,0.12514,0.138,,,GENUSPOWER,2024-09-15
,,37.428,0.08270001,0.42599,0.12514,0.138,,,GENUSPOWER,2024-09-21
,,37.428,0.08270001,0.42599,0.12514,0.138,,,GENUSPOWER,2024-09-28
,,37.428,0.08270001,0.42599,0.12514,0.138,,,GENUSPOWER,2024-10-05
,,37.428,0.08270001,0.42599,0.12514,0.138,,,GENUSPOWER,2024-10-12
,,37.428,0.08270001,0.42599,0.12514,0.138,,,GENUSPOWER,2024-10-19
