quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.611,10.177,2.582,0.05539,0.118590005,0.07459,0.07551,0.13028,0.19124001,JTLIND,2024-07-07
,,2.582,0.05771,0.12401,0.07604,0.07334,,,JTLIND,2024-07-13
,,2.582,0.05771,0.12401,0.07604,0.07334,,,JTLIND,2024-07-20
,,2.582,0.05771,0.12401,0.07604,0.07334,,,JTLIND,2024-07-27
,,2.582,0.05771,0.12401,0.07604,0.07334,,,JTLIND,2024-08-03
,,2.582,0.05771,0.12401,0.07604,0.07334,,,JTLIND,2024-08-10
,,2.582,0.05771,0.12401,0.07604,0.07334,,,JTLIND,2024-08-17
,,2.582,0.05771,0.12401,0.07604,0.07334,,,JTLIND,2024-08-24
,,2.582,0.05771,0.12401,0.07604,0.07334,,,JTLIND,2024-09-01
,,2.582,0.05771,0.12401,0.07604,0.07334,,,JTLIND,2024-09-08
,,2.582,0.05771,0.12401,0.07604,0.07334,,,JTLIND,2024-09-15
,,2.582,0.05771,0.12401,0.07604,0.07334,,,JTLIND,2024-09-21
,,2.582,0.05771,0.12401,0.07604,0.07334,,,JTLIND,2024-09-28
,,2.582,0.05771,0.12401,0.07604,0.07334,,,JTLIND,2024-10-05
,,2.582,0.05771,0.12401,0.07604,0.07334,,,JTLIND,2024-10-12
,,2.582,0.05771,0.12401,0.07604,0.07334,,,JTLIND,2024-10-19
