quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.653,0.896,166.881,-0.0093,0.52827,0.09923001,-0.03018,0.01897,-0.03108,STLTECH,2024-07-07
0.653,0.896,166.881,-0.0093,0.52827,0.09923001,-0.03018,0.01897,-0.03108,STLTECH,2024-07-13
0.653,0.896,166.881,-0.0093,0.52827,0.09923001,-0.03018,0.01897,-0.03108,STLTECH,2024-07-20
0.653,0.896,166.881,-0.0093,0.52827,0.09923001,-0.03018,0.01897,-0.03108,STLTECH,2024-07-27
,,166.881,-0.02962,0.5,0.075780004,0.00896,,,STLTECH,2024-08-03
,,166.881,-0.02962,0.5,0.075780004,0.00896,,,STLTECH,2024-08-10
,,166.881,-0.02962,0.5,0.075780004,0.00896,,,STLTECH,2024-08-17
,,166.881,-0.02962,0.5,0.075780004,0.00896,,,STLTECH,2024-08-24
,,166.881,-0.02962,0.5,0.075780004,0.00896,,,STLTECH,2024-09-01
,,166.881,-0.02962,0.5,0.075780004,0.00896,,,STLTECH,2024-09-08
,,166.881,-0.02962,0.5,0.075780004,0.00896,,,STLTECH,2024-09-15
,,166.881,-0.02962,0.5,0.075780004,0.00896,,,STLTECH,2024-09-21
,,166.881,-0.02962,0.5,0.075780004,0.00896,,,STLTECH,2024-09-28
,,166.881,-0.02962,0.5,0.075780004,0.00896,,,STLTECH,2024-10-05
,,166.881,-0.02962,0.5,0.075780004,0.00896,,,STLTECH,2024-10-12
,,166.881,-0.02962,0.5,0.075780004,0.00896,,,STLTECH,2024-10-19
