quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.095,0.096,,-1.14404,1.0,,-1.74035,-0.03581,,DCMFINSERV,2024-07-07
0.095,0.096,,-1.14404,1.0,,-1.74035,-0.03581,,DCMFINSERV,2024-07-13
0.095,0.096,,-1.14404,1.0,,-1.74035,-0.03581,,DCMFINSERV,2024-07-20
0.095,0.096,,-1.14404,1.0,,-1.74035,-0.03581,,DCMFINSERV,2024-07-27
0.095,0.096,,-1.14404,1.0,,-1.74035,-0.03581,,DCMFINSERV,2024-08-03
0.095,0.096,,-1.14404,1.0,,-1.74035,-0.03581,,DCMFINSERV,2024-08-10
,,,-0.63404,1.0,,0.25033,,,DCMFINSERV,2024-08-17
,,,-0.63404,1.0,,0.25033,,,DCMFINSERV,2024-08-24
,,,-0.63404,1.0,,0.25033,,,DCMFINSERV,2024-09-01
,,,-0.63404,1.0,,0.25033,,,DCMFINSERV,2024-09-08
,,,-0.63404,1.0,,0.25033,,,DCMFINSERV,2024-09-15
,,,-0.63404,1.0,,0.25033,,,DCMFINSERV,2024-09-21
,,,-0.63404,1.0,,0.25033,,,DCMFINSERV,2024-09-28
,,,-0.63404,1.0,,0.25033,,,DCMFINSERV,2024-10-05
,,,-0.63404,1.0,,0.25033,,,DCMFINSERV,2024-10-12
,,,-0.63404,1.0,,0.25033,,,DCMFINSERV,2024-10-19
