quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.281,2.332,0.469,0.05896,0.34991002,0.04454,0.04694,0.01422,0.07184,VARDHACRLC,2024-07-07
1.281,2.332,0.469,0.05896,0.34991002,0.04454,0.04694,0.01422,0.07184,VARDHACRLC,2024-07-13
1.281,2.332,0.469,0.05896,0.34991002,0.04454,0.04694,0.01422,0.07184,VARDHACRLC,2024-07-20
,,0.469,0.07825,0.36949003,0.06442,0.024719998,,,VARDHACRLC,2024-07-27
,,0.469,0.07825,0.36949003,0.06442,0.024719998,,,VARDHACRLC,2024-08-03
,,0.469,0.07825,0.36949003,0.06442,0.024719998,,,VARDHACRLC,2024-08-10
,,0.469,0.07825,0.36949003,0.06442,0.024719998,,,VARDHACRLC,2024-08-17
,,0.469,0.07825,0.36949003,0.06442,0.024719998,,,VARDHACRLC,2024-08-24
,,0.469,0.07825,0.36949003,0.06442,0.024719998,,,VARDHACRLC,2024-09-01
,,0.469,0.07825,0.36949003,0.06442,0.024719998,,,VARDHACRLC,2024-09-08
,,0.469,0.07825,0.36949003,0.06442,0.024719998,,,VARDHACRLC,2024-09-15
,,0.469,0.07825,0.36949003,0.06442,0.024719998,,,VARDHACRLC,2024-09-21
,,0.469,0.07825,0.36949003,0.06442,0.024719998,,,VARDHACRLC,2024-09-28
,,0.469,0.07825,0.36949003,0.06442,0.024719998,,,VARDHACRLC,2024-10-05
,,0.469,0.07825,0.36949003,0.06442,0.024719998,,,VARDHACRLC,2024-10-12
,,0.469,0.07825,0.36949003,0.06442,0.024719998,,,VARDHACRLC,2024-10-19
