quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.017,3.212,18.313,0.1279,0.21037,0.15919,0.13435,0.12863,0.26325,LLOYDSENGG,2024-07-07
2.017,3.212,18.313,0.1279,0.21037,0.15919,0.13435,0.12863,0.26325,LLOYDSENGG,2024-07-13
2.017,3.212,18.313,0.1279,0.21037,0.15919,0.13435,0.12863,0.26325,LLOYDSENGG,2024-07-20
2.017,3.212,18.313,0.1279,0.21037,0.15919,0.13435,0.12863,0.26325,LLOYDSENGG,2024-07-27
,,18.313,0.13644,0.22197,0.1684,0.17101999,,,LLOYDSENGG,2024-08-03
,,18.313,0.13644,0.22197,0.1684,0.17101999,,,LLOYDSENGG,2024-08-10
,,18.313,0.13644,0.22197,0.1684,0.17101999,,,LLOYDSENGG,2024-08-17
,,18.313,0.13644,0.22197,0.1684,0.17101999,,,LLOYDSENGG,2024-08-24
,,18.313,0.13644,0.22197,0.1684,0.17101999,,,LLOYDSENGG,2024-09-01
,,18.313,0.13644,0.22197,0.1684,0.17101999,,,LLOYDSENGG,2024-09-08
,,18.313,0.13644,0.22197,0.1684,0.17101999,,,LLOYDSENGG,2024-09-15
,,18.313,0.13644,0.22197,0.1684,0.17101999,,,LLOYDSENGG,2024-09-21
,,18.313,0.13644,0.22197,0.1684,0.17101999,,,LLOYDSENGG,2024-09-28
,,18.313,0.13644,0.22197,0.1684,0.17101999,,,LLOYDSENGG,2024-10-05
,,18.313,0.13644,0.22197,0.1684,0.17101999,,,LLOYDSENGG,2024-10-12
,,18.313,0.13644,0.22197,0.1684,0.17101999,,,LLOYDSENGG,2024-10-19
