quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.314,1.028,84.415,0.075279996,0.47694,0.16959,0.12021,0.0696,0.14829001,ASAHIINDIA,2024-07-07
0.314,1.028,84.415,0.075279996,0.47694,0.16959,0.12021,0.0696,0.14829001,ASAHIINDIA,2024-07-13
0.314,1.028,84.415,0.075279996,0.47694,0.16959,0.12021,0.0696,0.14829001,ASAHIINDIA,2024-07-20
0.314,1.028,84.415,0.075279996,0.47694,0.16959,0.12021,0.0696,0.14829001,ASAHIINDIA,2024-07-27
,,84.415,0.06866,0.47568,0.16204001,0.11892,,,ASAHIINDIA,2024-08-03
,,84.415,0.06866,0.47568,0.16204001,0.11892,,,ASAHIINDIA,2024-08-10
,,84.415,0.06866,0.47568,0.16204001,0.11892,,,ASAHIINDIA,2024-08-17
,,84.415,0.06866,0.47568,0.16204001,0.11892,,,ASAHIINDIA,2024-08-24
,,84.415,0.06866,0.47568,0.16204001,0.11892,,,ASAHIINDIA,2024-09-01
,,84.415,0.06866,0.47568,0.16204001,0.11892,,,ASAHIINDIA,2024-09-08
,,84.415,0.06866,0.47568,0.16204001,0.11892,,,ASAHIINDIA,2024-09-15
,,84.415,0.06866,0.47568,0.16204001,0.11892,,,ASAHIINDIA,2024-09-21
,,84.415,0.06866,0.47568,0.16204001,0.11892,,,ASAHIINDIA,2024-09-28
,,84.415,0.06866,0.47568,0.16204001,0.11892,,,ASAHIINDIA,2024-10-05
,,84.415,0.06866,0.47568,0.16204001,0.11892,,,ASAHIINDIA,2024-10-12
,,84.415,0.06866,0.47568,0.16204001,0.11892,,,ASAHIINDIA,2024-10-19
