quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.383,2.258,0.224,0.060949996,0.42056,0.11399,0.119540006,0.0871,0.14856,RBL,2024-07-07
1.383,2.258,0.224,0.060949996,0.42056,0.11399,0.119540006,0.0871,0.14856,RBL,2024-07-13
1.383,2.258,0.224,0.060949996,0.42056,0.11399,0.119540006,0.0871,0.14856,RBL,2024-07-20
,,0.224,0.06572,0.43203998,0.12073,0.07122,,,RBL,2024-07-27
,,0.224,0.06572,0.43203998,0.12073,0.07122,,,RBL,2024-08-03
,,0.224,0.06572,0.43203998,0.12073,0.07122,,,RBL,2024-08-10
,,0.224,0.06572,0.43203998,0.12073,0.07122,,,RBL,2024-08-17
,,0.224,0.06572,0.43203998,0.12073,0.07122,,,RBL,2024-08-24
,,0.224,0.06572,0.43203998,0.12073,0.07122,,,RBL,2024-09-01
,,0.224,0.06572,0.43203998,0.12073,0.07122,,,RBL,2024-09-08
,,0.224,0.06572,0.43203998,0.12073,0.07122,,,RBL,2024-09-15
,,0.224,0.06572,0.43203998,0.12073,0.07122,,,RBL,2024-09-21
,,0.224,0.06572,0.43203998,0.12073,0.07122,,,RBL,2024-09-28
,,0.224,0.06572,0.43203998,0.12073,0.07122,,,RBL,2024-10-05
,,0.224,0.06572,0.43203998,0.12073,0.07122,,,RBL,2024-10-12
,,0.224,0.06572,0.43203998,0.12073,0.07122,,,RBL,2024-10-19
