quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.034,1.051,128.104,0.04756,0.25948998,0.12254,0.17124,0.06515,0.13348,AVADHSUGAR,2024-07-07
0.036,1.051,128.104,0.04756,0.23263,0.12231,0.17128,0.06515,0.13348,AVADHSUGAR,2024-07-13
0.036,1.051,128.104,0.04756,0.23263,0.12231,0.17128,0.06515,0.13348,AVADHSUGAR,2024-07-20
0.036,1.051,128.104,0.04756,0.23263,0.12231,0.17128,0.06515,0.13348,AVADHSUGAR,2024-07-27
0.036,1.051,128.104,0.04756,0.23263,0.12231,0.17128,0.06515,0.13348,AVADHSUGAR,2024-08-03
0.036,1.051,128.104,0.04756,0.23263,0.12231,0.17128,0.06515,0.13348,AVADHSUGAR,2024-08-10
,,128.104,0.042150002,0.22105,0.11536,0.06061,,,AVADHSUGAR,2024-08-17
,,128.104,0.042150002,0.22105,0.11536,0.06061,,,AVADHSUGAR,2024-08-24
,,128.104,0.042150002,0.22105,0.11536,0.06061,,,AVADHSUGAR,2024-09-01
,,128.104,0.042150002,0.22105,0.11536,0.06061,,,AVADHSUGAR,2024-09-08
,,128.104,0.042150002,0.22105,0.11536,0.06061,,,AVADHSUGAR,2024-09-15
,,128.104,0.042150002,0.22105,0.11536,0.06061,,,AVADHSUGAR,2024-09-21
,,128.104,0.042150002,0.22105,0.11536,0.06061,,,AVADHSUGAR,2024-09-28
,,128.104,0.042150002,0.22105,0.11536,0.06061,,,AVADHSUGAR,2024-10-05
,,128.104,0.042150002,0.22105,0.11536,0.06061,,,AVADHSUGAR,2024-10-12
,,128.104,0.042150002,0.22105,0.11536,0.06061,,,AVADHSUGAR,2024-10-19
