quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.09,1.88,,0.89161,0.97293997,0.91362,0.03282,0.00508,0.00865,MAHSCOOTER,2024-07-07
1.09,1.88,,0.89161,0.97293997,0.91362,0.03282,0.00508,0.00865,MAHSCOOTER,2024-07-13
1.09,1.88,,0.89161,0.97293997,0.91362,0.03282,0.00508,0.00865,MAHSCOOTER,2024-07-20
,,,0.91289,0.96751,0.90748,0.26954,,,MAHSCOOTER,2024-07-27
,,,0.91289,0.96751,0.90748,0.26954,,,MAHSCOOTER,2024-08-03
,,,0.91289,0.96751,0.90748,0.26954,,,MAHSCOOTER,2024-08-10
,,,0.91289,0.96751,0.90748,0.26954,,,MAHSCOOTER,2024-08-17
,,,0.91289,0.96751,0.90748,0.26954,,,MAHSCOOTER,2024-08-24
,,,0.91289,0.96751,0.90748,0.26954,,,MAHSCOOTER,2024-09-01
,,,0.91289,0.96751,0.90748,0.26954,,,MAHSCOOTER,2024-09-08
,,,0.91289,0.96751,0.90748,0.26954,,,MAHSCOOTER,2024-09-15
,,,0.91289,0.96751,0.90748,0.26954,,,MAHSCOOTER,2024-09-21
,,,0.91289,0.96751,0.90748,0.26954,,,MAHSCOOTER,2024-09-28
,,,0.91289,0.96751,0.90748,0.26954,,,MAHSCOOTER,2024-10-05
,,,0.91289,0.96751,0.90748,0.26954,,,MAHSCOOTER,2024-10-12
,,,0.91289,0.96751,0.90748,0.26954,,,MAHSCOOTER,2024-10-19
