quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.011,0.058,,,0.082650006,-1.01359,-0.2236,-0.04143,,BLUECOAST,2024-07-07
0.011,0.058,,,0.082650006,-1.01359,-0.2236,-0.04143,,BLUECOAST,2024-07-13
0.011,0.058,,,0.082650006,-1.01359,-0.2236,-0.04143,,BLUECOAST,2024-07-20
,,,,-0.23791,-1.72923,-2.56663,,,BLUECOAST,2024-07-27
,,,,-0.23791,-1.72923,-2.56663,,,BLUECOAST,2024-08-03
,,,,-0.23791,-1.72923,-2.56663,,,BLUECOAST,2024-08-10
,,,,-0.23791,-1.72923,-2.56663,,,BLUECOAST,2024-08-17
,,,,-0.23791,-1.72923,-2.56663,,,BLUECOAST,2024-08-24
,,,,-0.23791,-1.72923,-2.56663,,,BLUECOAST,2024-09-01
,,,,-0.23791,-1.72923,-2.56663,,,BLUECOAST,2024-09-08
,,,,-0.23791,-1.72923,-2.56663,,,BLUECOAST,2024-09-15
,,,,-0.23791,-1.72923,-2.56663,,,BLUECOAST,2024-09-21
,,,,-0.23791,-1.72923,-2.56663,,,BLUECOAST,2024-09-28
,,,,-0.23791,-1.72923,-2.56663,,,BLUECOAST,2024-10-05
,,,,-0.23791,-1.72923,-2.56663,,,BLUECOAST,2024-10-12
,,,,-0.23791,-1.72923,-2.56663,,,BLUECOAST,2024-10-19
