quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.429,4.853,2.453,0.106520005,0.38069,0.14415,0.122559994,0.08917,0.15634,ZFCVINDIA,2024-07-07
4.429,4.853,2.453,0.106520005,0.38069,0.14415,0.122559994,0.08917,0.15634,ZFCVINDIA,2024-07-13
4.429,4.853,2.453,0.106520005,0.38069,0.14415,0.122559994,0.08917,0.15634,ZFCVINDIA,2024-07-20
,,2.453,0.107030004,0.38737,0.14432,0.1163,,,ZFCVINDIA,2024-07-27
,,2.453,0.107030004,0.38737,0.14432,0.1163,,,ZFCVINDIA,2024-08-03
,,2.453,0.107030004,0.38737,0.14432,0.1163,,,ZFCVINDIA,2024-08-10
,,2.453,0.107030004,0.38737,0.14432,0.1163,,,ZFCVINDIA,2024-08-17
,,2.453,0.107030004,0.38737,0.14432,0.1163,,,ZFCVINDIA,2024-08-24
,,2.453,0.107030004,0.38737,0.14432,0.1163,,,ZFCVINDIA,2024-09-01
,,2.453,0.107030004,0.38737,0.14432,0.1163,,,ZFCVINDIA,2024-09-08
,,2.453,0.107030004,0.38737,0.14432,0.1163,,,ZFCVINDIA,2024-09-15
,,2.453,0.107030004,0.38737,0.14432,0.1163,,,ZFCVINDIA,2024-09-21
,,2.453,0.107030004,0.38737,0.14432,0.1163,,,ZFCVINDIA,2024-09-28
,,2.453,0.107030004,0.38737,0.14432,0.1163,,,ZFCVINDIA,2024-10-05
,,2.453,0.107030004,0.38737,0.14432,0.1163,,,ZFCVINDIA,2024-10-12
,,2.453,0.107030004,0.38737,0.14432,0.1163,,,ZFCVINDIA,2024-10-19
