quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.904,9.263,6.066,0.09748,0.50560004,0.13893,-0.00533,0.03014,0.05138,BANARBEADS,2024-07-07
3.904,9.263,6.066,0.09748,0.50560004,0.13893,-0.00533,0.03014,0.05138,BANARBEADS,2024-07-13
3.904,9.263,6.066,0.09748,0.50560004,0.13893,-0.00533,0.03014,0.05138,BANARBEADS,2024-07-20
3.904,9.263,6.066,0.09748,0.50560004,0.13893,-0.00533,0.03014,0.05138,BANARBEADS,2024-07-27
,,6.066,0.097550005,0.50052,0.13843,0.11906,,,BANARBEADS,2024-08-03
,,6.066,0.097550005,0.50052,0.13843,0.11906,,,BANARBEADS,2024-08-10
,,6.066,0.097550005,0.50052,0.13843,0.11906,,,BANARBEADS,2024-08-17
,,6.066,0.097550005,0.50052,0.13843,0.11906,,,BANARBEADS,2024-08-24
,,6.066,0.097550005,0.50052,0.13843,0.11906,,,BANARBEADS,2024-09-01
,,6.066,0.097550005,0.50052,0.13843,0.11906,,,BANARBEADS,2024-09-08
,,6.066,0.097550005,0.50052,0.13843,0.11906,,,BANARBEADS,2024-09-15
,,6.066,0.097550005,0.50052,0.13843,0.11906,,,BANARBEADS,2024-09-21
,,6.066,0.097550005,0.50052,0.13843,0.11906,,,BANARBEADS,2024-09-28
,,6.066,0.097550005,0.50052,0.13843,0.11906,,,BANARBEADS,2024-10-05
,,6.066,0.097550005,0.50052,0.13843,0.11906,,,BANARBEADS,2024-10-12
,,6.066,0.097550005,0.50052,0.13843,0.11906,,,BANARBEADS,2024-10-19
