quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.509,4.608,33.485,0.06587,0.14405,0.117410004,0.05076,0.09449001,0.14380999,RBZJEWEL,2024-07-07
0.509,4.608,33.485,0.06587,0.14405,0.117410004,0.05076,0.09449001,0.14380999,RBZJEWEL,2024-07-13
0.509,4.608,33.485,0.06587,0.14405,0.117410004,0.05076,0.09449001,0.14380999,RBZJEWEL,2024-07-20
0.509,4.608,33.485,0.06587,0.14405,0.117410004,0.05076,0.09449001,0.14380999,RBZJEWEL,2024-07-27
0.509,4.608,33.485,0.06587,0.14405,0.117410004,0.05076,0.09449001,0.14380999,RBZJEWEL,2024-08-03
0.509,4.608,33.485,0.06587,0.14405,0.117410004,0.05076,0.09449001,0.14380999,RBZJEWEL,2024-08-10
0.509,4.608,33.485,0.06587,0.14405,0.117410004,0.05076,0.09449001,0.14380999,RBZJEWEL,2024-08-17
,,33.485,0.075100005,0.15328,0.12587,0.16646999,,,RBZJEWEL,2024-08-24
,,33.485,0.075100005,0.15328,0.12587,0.16646999,,,RBZJEWEL,2024-09-01
,,33.485,0.075100005,0.15328,0.12587,0.16646999,,,RBZJEWEL,2024-09-08
,,33.485,0.075100005,0.15328,0.12587,0.16646999,,,RBZJEWEL,2024-09-15
,,33.485,0.075100005,0.15328,0.12587,0.16646999,,,RBZJEWEL,2024-09-21
,,33.485,0.075100005,0.15328,0.12587,0.16646999,,,RBZJEWEL,2024-09-28
,,33.485,0.075100005,0.15328,0.12587,0.16646999,,,RBZJEWEL,2024-10-05
,,33.485,0.075100005,0.15328,0.12587,0.16646999,,,RBZJEWEL,2024-10-12
,,33.485,0.075100005,0.15328,0.12587,0.16646999,,,RBZJEWEL,2024-10-19
