quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
5.004,5.812,8.41,0.17325,0.37644002,0.26107,0.18676001,0.16174999,0.24708,MOLDTECH,2024-07-07
5.004,5.812,8.41,0.17325,0.37644002,0.26107,0.18676001,0.16174999,0.24708,MOLDTECH,2024-07-13
5.004,5.812,8.41,0.17325,0.37644002,0.26107,0.18676001,0.16174999,0.24708,MOLDTECH,2024-07-20
5.004,5.812,8.41,0.17325,0.37644002,0.26107,0.18676001,0.16174999,0.24708,MOLDTECH,2024-07-27
5.004,5.812,8.41,0.17325,0.37644002,0.26107,0.18676001,0.16174999,0.24708,MOLDTECH,2024-08-03
,,8.41,0.16374001,0.36793998,0.25351998,0.14788,,,MOLDTECH,2024-08-10
,,8.41,0.16374001,0.36793998,0.25351998,0.14788,,,MOLDTECH,2024-08-17
,,8.41,0.16374001,0.36793998,0.25351998,0.14788,,,MOLDTECH,2024-08-24
,,8.41,0.16374001,0.36793998,0.25351998,0.14788,,,MOLDTECH,2024-09-01
,,8.41,0.16374001,0.36793998,0.25351998,0.14788,,,MOLDTECH,2024-09-08
,,8.41,0.16374001,0.36793998,0.25351998,0.14788,,,MOLDTECH,2024-09-15
,,8.41,0.16374001,0.36793998,0.25351998,0.14788,,,MOLDTECH,2024-09-21
,,8.41,0.16374001,0.36793998,0.25351998,0.14788,,,MOLDTECH,2024-09-28
,,8.41,0.16374001,0.36793998,0.25351998,0.14788,,,MOLDTECH,2024-10-05
,,8.41,0.16374001,0.36793998,0.25351998,0.14788,,,MOLDTECH,2024-10-12
,,8.41,0.16374001,0.36793998,0.25351998,0.14788,,,MOLDTECH,2024-10-19
