quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.587,1.153,201.625,0.02179,0.43473,0.092939995,0.078590006,0.042329997,0.111999996,BALPHARMA,2024-07-07
0.587,1.153,201.625,0.02179,0.43473,0.092939995,0.078590006,0.042329997,0.111999996,BALPHARMA,2024-07-13
0.587,1.153,201.625,0.02179,0.43473,0.092939995,0.078590006,0.042329997,0.111999996,BALPHARMA,2024-07-20
0.587,1.153,201.625,0.02179,0.43473,0.092939995,0.078590006,0.042329997,0.111999996,BALPHARMA,2024-07-27
0.587,1.153,201.625,0.02179,0.43473,0.092939995,0.078590006,0.042329997,0.111999996,BALPHARMA,2024-08-03
0.587,1.153,201.625,0.02179,0.43473,0.092939995,0.078590006,0.042329997,0.111999996,BALPHARMA,2024-08-10
0.587,1.153,201.625,0.02179,0.43473,0.092939995,0.078590006,0.042329997,0.111999996,BALPHARMA,2024-08-17
,,201.625,0.022049999,0.44054002,0.09495,0.0543,,,BALPHARMA,2024-08-24
,,201.625,0.022049999,0.44054002,0.09495,0.0543,,,BALPHARMA,2024-09-01
,,201.625,0.022049999,0.44054002,0.09495,0.0543,,,BALPHARMA,2024-09-08
,,201.625,0.022049999,0.44054002,0.09495,0.0543,,,BALPHARMA,2024-09-15
,,201.625,0.022049999,0.44054002,0.09495,0.0543,,,BALPHARMA,2024-09-21
,,201.625,0.022049999,0.44054002,0.09495,0.0543,,,BALPHARMA,2024-09-28
,,201.625,0.022049999,0.44054002,0.09495,0.0543,,,BALPHARMA,2024-10-05
,,201.625,0.022049999,0.44054002,0.09495,0.0543,,,BALPHARMA,2024-10-12
,,201.625,0.022049999,0.44054002,0.09495,0.0543,,,BALPHARMA,2024-10-19
