quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,BANKIETF,2024-07-07
,,,,,,,,,BANKIETF,2024-07-13
,,,,,,,,,BANKIETF,2024-07-20
,,,,,,,,,BANKIETF,2024-07-27
,,,,,,,,,BANKIETF,2024-08-03
,,,,,,,,,BANKIETF,2024-08-10
,,,,,,,,,BANKIETF,2024-08-17
,,,,,,,,,BANKIETF,2024-08-24
,,,,,,,,,BANKIETF,2024-09-01
,,,,,,,,,BANKIETF,2024-09-08
,,,,,,,,,BANKIETF,2024-09-15
,,,,,,,,,BANKIETF,2024-09-21
,,,,,,,,,BANKIETF,2024-09-28
,,,,,,,,,BANKIETF,2024-10-05
,,,,,,,,,BANKIETF,2024-10-12
,,,,,,,,,BANKIETF,2024-10-19
