earningsGrowth,revenueGrowth,symbol,Date
0.435,-0.122,BALAMINES,2024-07-07
0.435,-0.122,BALAMINES,2024-07-13
0.435,-0.122,BALAMINES,2024-07-20
0.435,-0.122,BALAMINES,2024-07-27
0.435,-0.122,BALAMINES,2024-08-03
-0.179,-0.153,BALAMINES,2024-08-10
-0.179,-0.17,BALAMINES,2024-08-17
-0.179,-0.17,BALAMINES,2024-08-24
-0.179,-0.17,BALAMINES,2024-09-01
-0.179,-0.17,BALAMINES,2024-09-08
-0.179,-0.17,BALAMINES,2024-09-15
-0.179,-0.17,BALAMINES,2024-09-21
-0.179,-0.17,BALAMINES,2024-09-28
-0.179,-0.17,BALAMINES,2024-10-05
-0.179,-0.17,BALAMINES,2024-10-12
-0.179,-0.17,BALAMINES,2024-10-19
