quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.238,2.029,2.302,0.09305,0.29775,0.11833,0.14711,0.100109994,0.24150999,INDOTECH,2024-07-07
1.238,2.029,2.302,0.09305,0.29775,0.11833,0.14711,0.100109994,0.24150999,INDOTECH,2024-07-13
1.238,2.029,2.302,0.09305,0.29775,0.11833,0.14711,0.100109994,0.24150999,INDOTECH,2024-07-20
1.238,2.029,2.302,0.09305,0.29775,0.11833,0.14711,0.100109994,0.24150999,INDOTECH,2024-07-27
1.238,2.029,2.302,0.09305,0.29775,0.11833,0.14711,0.100109994,0.24150999,INDOTECH,2024-08-03
,,2.302,0.09995,0.30385,0.12547,0.08655,,,INDOTECH,2024-08-10
,,2.302,0.09995,0.30385,0.12547,0.08655,,,INDOTECH,2024-08-17
,,2.302,0.09995,0.30385,0.12547,0.08655,,,INDOTECH,2024-08-24
,,2.302,0.09995,0.30385,0.12547,0.08655,,,INDOTECH,2024-09-01
,,2.302,0.09995,0.30385,0.12547,0.08655,,,INDOTECH,2024-09-08
,,2.302,0.09995,0.30385,0.12547,0.08655,,,INDOTECH,2024-09-15
,,2.302,0.09995,0.30385,0.12547,0.08655,,,INDOTECH,2024-09-21
,,2.302,0.09995,0.30385,0.12547,0.08655,,,INDOTECH,2024-09-28
,,2.302,0.09995,0.30385,0.12547,0.08655,,,INDOTECH,2024-10-05
,,2.302,0.09995,0.30385,0.12547,0.08655,,,INDOTECH,2024-10-12
,,2.302,0.09995,0.30385,0.12547,0.08655,,,INDOTECH,2024-10-19
