quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.086,2.123,325.584,0.31542,0.99142,,0.33752,0.02217,0.10265,LTF,2024-07-07
2.086,2.123,325.584,0.31542,0.99142,,0.33752,0.02217,0.10265,LTF,2024-07-13
,,325.584,0.3204,0.99183,,0.45141998,,,LTF,2024-07-20
,,325.584,0.3204,0.99183,,0.45141998,,,LTF,2024-07-27
,,325.584,0.3204,0.99183,,0.45141998,,,LTF,2024-08-03
,,325.584,0.3204,0.99183,,0.45141998,,,LTF,2024-08-10
,,325.584,0.3204,0.99183,,0.45141998,,,LTF,2024-08-17
,,325.584,0.3204,0.99183,,0.45141998,,,LTF,2024-08-24
,,325.584,0.3204,0.99183,,0.45141998,,,LTF,2024-09-01
,,325.584,0.3204,0.99183,,0.45141998,,,LTF,2024-09-08
,,325.584,0.3204,0.99183,,0.45141998,,,LTF,2024-09-15
,,325.584,0.3204,0.99183,,0.45141998,,,LTF,2024-09-21
,,325.584,0.3204,0.99183,,0.45141998,,,LTF,2024-09-28
,,325.584,0.3204,0.99183,,0.45141998,,,LTF,2024-10-05
,,325.584,0.3204,0.99183,,0.45141998,,,LTF,2024-10-12
,,325.584,0.3204,0.99183,,0.45141998,,,LTF,2024-10-19
