quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.944,1.461,56.372,0.02237,0.189,0.05886,0.047659997,0.03968,0.07991,NDL,2024-07-07
0.944,1.461,56.372,0.02237,0.189,0.05886,0.047659997,0.03968,0.07991,NDL,2024-07-13
0.944,1.461,56.372,0.02237,0.189,0.05886,0.047659997,0.03968,0.07991,NDL,2024-07-20
0.944,1.461,56.372,0.02237,0.189,0.05886,0.047659997,0.03968,0.07991,NDL,2024-07-27
0.944,1.461,56.372,0.02237,0.189,0.05886,0.047659997,0.03968,0.07991,NDL,2024-08-03
0.944,1.461,56.372,0.02237,0.189,0.05886,0.047659997,0.03968,0.07991,NDL,2024-08-10
0.944,1.461,56.372,0.02237,0.189,0.05886,0.047659997,0.03968,0.07991,NDL,2024-08-17
,,56.372,0.02331,0.18190001,0.06127,0.02586,,,NDL,2024-08-24
,,56.372,0.02331,0.18190001,0.06127,0.02586,,,NDL,2024-09-01
,,56.372,0.02331,0.18190001,0.06127,0.02586,,,NDL,2024-09-08
,,56.372,0.02331,0.18190001,0.06127,0.02586,,,NDL,2024-09-15
,,56.372,0.02331,0.18190001,0.06127,0.02586,,,NDL,2024-09-21
,,56.372,0.02331,0.18190001,0.06127,0.02586,,,NDL,2024-09-28
,,56.372,0.02331,0.18190001,0.06127,0.02586,,,NDL,2024-10-05
,,56.372,0.02331,0.18190001,0.06127,0.02586,,,NDL,2024-10-12
,,56.372,0.02331,0.18190001,0.06127,0.02586,,,NDL,2024-10-19
