earningsGrowth,revenueGrowth,symbol,Date
1.462,0.07,ELECTCAST,2024-07-07
1.462,0.07,ELECTCAST,2024-07-13
1.462,0.07,ELECTCAST,2024-07-20
1.462,0.07,ELECTCAST,2024-07-27
1.462,0.07,ELECTCAST,2024-08-03
1.897,0.194,ELECTCAST,2024-08-10
1.897,0.194,ELECTCAST,2024-08-17
1.897,0.194,ELECTCAST,2024-08-24
1.897,0.194,ELECTCAST,2024-09-01
1.897,0.194,ELECTCAST,2024-09-08
1.897,0.194,ELECTCAST,2024-09-15
1.897,0.194,ELECTCAST,2024-09-21
1.897,0.194,ELECTCAST,2024-09-28
1.897,0.194,ELECTCAST,2024-10-05
1.897,0.194,ELECTCAST,2024-10-12
1.897,0.194,ELECTCAST,2024-10-19
