quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
7.489,9.984,3.397,0.04621,0.17681,0.06786,0.08712,0.06827,0.10374,JGCHEM,2024-07-07
7.489,9.984,3.397,0.04621,0.17681,0.06786,0.08712,0.06827,0.10374,JGCHEM,2024-07-13
7.489,9.984,3.397,0.04621,0.17681,0.06786,0.08712,0.06827,0.10374,JGCHEM,2024-07-20
7.489,9.984,3.397,0.04621,0.17681,0.06786,0.08712,0.06827,0.10374,JGCHEM,2024-07-27
7.489,9.984,3.397,0.04621,0.17681,0.06786,0.08712,0.06827,0.10374,JGCHEM,2024-08-03
7.489,9.984,3.397,0.04621,0.17681,0.06786,0.08712,0.06827,0.10374,JGCHEM,2024-08-10
,,3.397,0.060539998,0.19898,0.08917,0.10435,,,JGCHEM,2024-08-17
,,3.397,0.060539998,0.19898,0.08917,0.10435,,,JGCHEM,2024-08-24
,,3.397,0.060539998,0.19898,0.08917,0.10435,,,JGCHEM,2024-09-01
,,3.397,0.060539998,0.19898,0.08917,0.10435,,,JGCHEM,2024-09-08
,,3.397,0.060539998,0.19898,0.08917,0.10435,,,JGCHEM,2024-09-15
,,3.397,0.060539998,0.19898,0.08917,0.10435,,,JGCHEM,2024-09-21
,,3.397,0.060539998,0.19898,0.08917,0.10435,,,JGCHEM,2024-09-28
,,3.397,0.060539998,0.19898,0.08917,0.10435,,,JGCHEM,2024-10-05
,,3.397,0.060539998,0.19898,0.08917,0.10435,,,JGCHEM,2024-10-12
,,3.397,0.060539998,0.19898,0.08917,0.10435,,,JGCHEM,2024-10-19
