quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.113,2.244,,0.07855,0.16325001,0.055419996,0.03108,0.02624,0.099580005,TRACXN,2024-07-07
2.113,2.244,,0.07855,0.16325001,0.055419996,0.03108,0.02624,0.099580005,TRACXN,2024-07-13
2.113,2.244,,0.07855,0.16325001,0.055419996,0.03108,0.02624,0.099580005,TRACXN,2024-07-20
2.113,2.244,,0.07855,0.16325001,0.055419996,0.03108,0.02624,0.099580005,TRACXN,2024-07-27
2.113,2.244,,0.07855,0.16325001,0.055419996,0.03108,0.02624,0.099580005,TRACXN,2024-08-03
,,,0.08482,0.16699,0.05847,0.013150001,,,TRACXN,2024-08-10
,,,0.08482,0.16699,0.05847,0.013150001,,,TRACXN,2024-08-17
,,,0.08486,0.16689,0.058369998,0.012940001,,,TRACXN,2024-08-24
,,,0.08486,0.16689,0.058369998,0.012940001,,,TRACXN,2024-09-01
,,,0.08486,0.16689,0.058369998,0.012940001,,,TRACXN,2024-09-08
,,,0.08486,0.16689,0.058369998,0.012940001,,,TRACXN,2024-09-15
,,,0.08486,0.16689,0.058369998,0.012940001,,,TRACXN,2024-09-21
,,,0.08486,0.16689,0.058369998,0.012940001,,,TRACXN,2024-09-28
,,,0.08486,0.16689,0.058369998,0.012940001,,,TRACXN,2024-10-05
,,,0.08486,0.16689,0.058369998,0.012940001,,,TRACXN,2024-10-12
,,,0.08486,0.16689,0.058369998,0.012940001,,,TRACXN,2024-10-19
