quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.21,3.305,2.789,0.52639997,0.95383,0.66427004,0.52042997,0.3756,0.80567,TIPSINDLTD,2024-07-07
2.21,3.305,2.789,0.52639997,0.95383,0.66427004,0.52042997,0.3756,0.80567,TIPSINDLTD,2024-07-13
2.21,3.305,2.789,0.52639997,0.95383,0.66427004,0.52042997,0.3756,0.80567,TIPSINDLTD,2024-07-20
,,2.789,0.54638,0.95413,0.68441004,0.72814006,,,TIPSINDLTD,2024-07-27
,,2.789,0.54638,0.95413,0.68441004,0.72814006,,,TIPSINDLTD,2024-08-03
,,2.789,0.54638,0.95413,0.68441004,0.72814006,,,TIPSINDLTD,2024-08-10
,,2.789,0.54638,0.95413,0.68441004,0.72814006,,,TIPSINDLTD,2024-08-17
,,2.789,0.54638,0.95413,0.68441004,0.72814006,,,TIPSINDLTD,2024-08-24
,,2.789,0.54638,0.95413,0.68441004,0.72814006,,,TIPSINDLTD,2024-09-01
,,2.789,0.54638,0.95413,0.68441004,0.72814006,,,TIPSINDLTD,2024-09-08
,,2.789,0.54638,0.95413,0.68441004,0.72814006,,,TIPSINDLTD,2024-09-15
,,2.789,0.54638,0.95413,0.68441004,0.72814006,,,TIPSINDLTD,2024-09-21
,,2.789,0.54638,0.95413,0.68441004,0.72814006,,,TIPSINDLTD,2024-09-28
,,2.789,0.54638,0.95413,0.68441004,0.72814006,,,TIPSINDLTD,2024-10-05
,,2.789,0.54638,0.95413,0.68441004,0.72814006,,,TIPSINDLTD,2024-10-12
,,2.789,0.54638,0.95413,0.68441004,0.72814006,,,TIPSINDLTD,2024-10-19
