quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.967,2.077,40.978,0.05737,0.32175,0.1009,0.10103,0.07095,0.12243,DOLLAR,2024-07-07
0.973,2.077,40.978,0.05737,0.53279,0.09814,0.10103,0.07095,0.12243,DOLLAR,2024-07-13
0.973,2.077,40.978,0.05737,0.53279,0.09814,0.10103,0.07095,0.12243,DOLLAR,2024-07-20
0.973,2.077,40.978,0.05737,0.53279,0.09814,0.10103,0.07095,0.12243,DOLLAR,2024-07-27
0.973,2.077,40.978,0.05737,0.53279,0.09814,0.10103,0.07095,0.12243,DOLLAR,2024-08-03
0.973,2.077,40.978,0.05737,0.53279,0.09814,0.10103,0.07095,0.12243,DOLLAR,2024-08-10
,,40.978,0.05766,0.53903997,0.10123,0.08145001,,,DOLLAR,2024-08-17
,,40.978,0.05766,0.53903997,0.10123,0.08145001,,,DOLLAR,2024-08-24
,,40.978,0.05766,0.53903997,0.10123,0.08145001,,,DOLLAR,2024-09-01
,,40.978,0.05766,0.53903997,0.10123,0.08145001,,,DOLLAR,2024-09-08
,,40.978,0.05766,0.53903997,0.10123,0.08145001,,,DOLLAR,2024-09-15
,,40.978,0.05766,0.53903997,0.10123,0.08145001,,,DOLLAR,2024-09-21
,,40.978,0.05766,0.53903997,0.10123,0.08145001,,,DOLLAR,2024-09-28
,,40.978,0.05766,0.53903997,0.10123,0.08145001,,,DOLLAR,2024-10-05
,,40.978,0.05766,0.53903997,0.10123,0.08145001,,,DOLLAR,2024-10-12
,,40.978,0.05766,0.53903997,0.10123,0.08145001,,,DOLLAR,2024-10-19
