quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.888,1.677,102.67,0.021470001,0.55459,0.2161,0.09016,0.03276,0.018029999,SADHNANIQ,2024-07-07
0.888,1.677,102.67,0.021470001,0.55459,0.2161,0.09016,0.03276,0.018029999,SADHNANIQ,2024-07-13
0.888,1.677,102.67,0.021470001,0.55459,0.2161,0.09016,0.03276,0.018029999,SADHNANIQ,2024-07-20
0.888,1.677,102.67,0.021470001,0.55459,0.2161,0.09016,0.03276,0.018029999,SADHNANIQ,2024-07-27
0.888,1.677,102.67,0.021470001,0.55459,0.2161,0.09016,0.03276,0.018029999,SADHNANIQ,2024-08-03
0.888,1.677,102.67,0.021470001,0.55459,0.2161,0.09016,0.03276,0.018029999,SADHNANIQ,2024-08-10
,,102.67,0.0249,0.58327,0.24165002,0.15623,,,SADHNANIQ,2024-08-17
,,102.67,0.0249,0.58327,0.24165002,0.15623,,,SADHNANIQ,2024-08-24
,,102.67,0.0249,0.58327,0.24165002,0.15623,,,SADHNANIQ,2024-09-01
,,102.67,0.0249,0.58327,0.24165002,0.15623,,,SADHNANIQ,2024-09-08
,,102.67,0.0249,0.58327,0.24165002,0.15623,,,SADHNANIQ,2024-09-15
,,102.67,0.0249,0.58327,0.24165002,0.15623,,,SADHNANIQ,2024-09-21
,,102.67,0.0249,0.58327,0.24165002,0.15623,,,SADHNANIQ,2024-09-28
,,102.67,0.0249,0.58327,0.24165002,0.15623,,,SADHNANIQ,2024-10-05
,,102.67,0.0249,0.58327,0.24165002,0.15623,,,SADHNANIQ,2024-10-12
,,102.67,0.0249,0.58327,0.24165002,0.15623,,,SADHNANIQ,2024-10-19
