quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.182,1.735,0.004,0.25085,0.62197,0.28922,0.33085,0.06336,0.28912002,HAL,2024-07-07
1.182,1.735,0.004,0.25085,0.62197,0.28922,0.33085,0.06336,0.28912002,HAL,2024-07-13
1.182,1.735,0.004,0.25085,0.62197,0.28922,0.33085,0.06336,0.28912002,HAL,2024-07-20
1.182,1.735,0.004,0.25085,0.62197,0.28922,0.33085,0.06336,0.28912002,HAL,2024-07-27
1.182,1.735,0.004,0.25085,0.62197,0.28922,0.33085,0.06336,0.28912002,HAL,2024-08-03
1.224,1.735,0.172,0.25085,0.6102,0.28922,0.33085,0.06336,0.28912002,HAL,2024-08-10
,,0.172,0.26755,0.60133,0.29178,0.13498999,,,HAL,2024-08-17
,,0.172,0.26755,0.60133,0.29178,0.13498999,,,HAL,2024-08-24
,,0.172,0.26755,0.60133,0.29178,0.13498999,,,HAL,2024-09-01
,,0.172,0.26755,0.60133,0.29178,0.13498999,,,HAL,2024-09-08
,,0.172,0.26755,0.60133,0.29178,0.13498999,,,HAL,2024-09-15
,,0.172,0.26755,0.60133,0.29178,0.13498999,,,HAL,2024-09-21
,,0.172,0.26755,0.60133,0.29178,0.13498999,,,HAL,2024-09-28
,,0.172,0.26755,0.60133,0.29178,0.13498999,,,HAL,2024-10-05
,,0.172,0.26755,0.60133,0.29178,0.13498999,,,HAL,2024-10-12
,,0.172,0.26755,0.60133,0.29178,0.13498999,,,HAL,2024-10-19
