quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.16,0.459,,-0.03423,0.68528,0.072569996,-0.30091998,-0.01517,,MUKTAARTS,2024-07-07
0.16,0.459,,-0.03423,0.68528,0.072569996,-0.30091998,-0.01517,,MUKTAARTS,2024-07-13
0.16,0.459,,-0.03423,0.68528,0.072569996,-0.30091998,-0.01517,,MUKTAARTS,2024-07-20
0.16,0.459,,-0.03423,0.68528,0.072569996,-0.30091998,-0.01517,,MUKTAARTS,2024-07-27
0.16,0.459,,-0.03423,0.68528,0.072569996,-0.30091998,-0.01517,,MUKTAARTS,2024-08-03
0.16,0.459,,-0.03423,0.68528,0.072569996,-0.30091998,-0.01517,,MUKTAARTS,2024-08-10
,,,-0.04997,0.67343,0.05957,-0.15097,,,MUKTAARTS,2024-08-17
,,,-0.04997,0.67343,0.05957,-0.15097,,,MUKTAARTS,2024-08-24
,,,-0.04997,0.67343,0.05957,-0.15097,,,MUKTAARTS,2024-09-01
,,,-0.04997,0.67343,0.05957,-0.15097,,,MUKTAARTS,2024-09-08
,,,-0.04997,0.67343,0.05957,-0.15097,,,MUKTAARTS,2024-09-15
,,,-0.04997,0.67343,0.05957,-0.15097,,,MUKTAARTS,2024-09-21
,,,-0.04997,0.67343,0.05957,-0.15097,,,MUKTAARTS,2024-09-28
,,,-0.04997,0.67343,0.05957,-0.15097,,,MUKTAARTS,2024-10-05
,,,-0.04997,0.67343,0.05957,-0.15097,,,MUKTAARTS,2024-10-12
,,,-0.04997,0.67343,0.05957,-0.15097,,,MUKTAARTS,2024-10-19
